Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20160401:2148,0.0,0.0,0.0,0.0,23.84,2.97,0.0
20160401:2248,0.0,0.0,0.0,0.0,23.57,2.76,0.0
20160401:2348,0.0,0.0,0.0,0.0,23.48,2.48,0.0
20160402:0048,0.0,0.0,0.0,0.0,23.53,2.34,0.0
20160402:0148,98.97,69.83,0.95,7.4,23.87,2.34,0.0
20160402:0248,139.7,183.75,3.09,21.25,25.23,2.97,0.0
20160402:0348,192.95,291.89,5.37,35.01,27.11,3.03,0.0
20160402:0448,428.0,340.5,8.68,48.43,29.24,3.24,0.0
20160402:0548,672.05,272.65,11.64,60.9,31.1,3.38,0.0
20160402:0648,724.99,216.06,13.17,70.4,32.74,4.07,0.0
20160402:0748,625.53,199.07,13.28,71.53,33.61,4.48,0.0
20160402:0848,437.02,204.23,12.07,63.18,33.89,5.03,0.0
20160402:0948,270.38,162.79,10.32,51.07,33.39,5.59,0.0
20160402:1048,86.18,132.72,7.6,37.77,32.23,6.07,0.0
20160402:1148,0.0,115.02,1.73,24.06,30.64,6.14,0.0
20160402:1248,0.0,56.17,0.84,10.21,28.96,5.17,0.0
20160402:1348,0.0,0.0,0.0,0.0,27.33,4.28,0.0
20160402:1448,0.0,0.0,0.0,0.0,26.28,4.0,0.0
20160402:1548,0.0,0.0,0.0,0.0,25.56,4.0,0.0
20160402:1648,0.0,0.0,0.0,0.0,24.99,3.93,0.0
20160402:1748,0.0,0.0,0.0,0.0,24.55,3.52,0.0
20160402:1848,0.0,0.0,0.0,0.0,24.34,3.24,0.0
20160402:1948,0.0,0.0,0.0,0.0,23.93,3.31,0.0
20160402:2048,0.0,0.0,0.0,0.0,23.7,3.52,0.0
20160402:2148,0.0,0.0,0.0,0.0,23.61,3.79,0.0
20160402:2248,0.0,0.0,0.0,0.0,23.62,3.72,0.0
20160402:2348,0.0,0.0,0.0,0.0,23.62,3.59,0.0
20160403:0048,0.0,0.0,0.0,0.0,23.57,3.1,0.0
20160403:0148,59.82,61.4,0.86,7.62,23.77,2.9,0.0
20160403:0248,51.25,160.33,2.48,21.47,25.42,3.45,0.0
20160403:0348,358.07,279.74,6.34,35.24,27.67,3.93,0.0
20160403:0448,686.25,241.01,9.95,48.68,30.04,4.28,0.0
20160403:0548,772.0,217.87,12.15,61.2,31.64,4.62,0.0
20160403:0648,619.99,282.36,12.61,70.78,32.9,5.1,0.0
20160403:0748,579.69,232.0,13.0,71.87,33.37,5.45,0.0
20160403:0848,472.83,175.12,12.37,63.39,33.37,5.79,0.0
20160403:0948,270.97,162.78,10.33,51.19,32.79,6.28,0.0
20160403:1048,70.31,170.68,7.18,37.86,31.6,6.48,0.0
20160403:1148,0.0,115.02,1.73,24.13,30.14,6.21,0.0
20160403:1248,0.0,54.39,0.82,10.28,28.43,5.45,0.0
20160403:1348,0.0,0.0,0.0,0.0,26.88,4.55,0.0
20160403:1448,0.0,0.0,0.0,0.0,25.94,4.0,0.0
20160403:1548,0.0,0.0,0.0,0.0,25.31,3.59,0.0
20160403:1648,0.0,0.0,0.0,0.0,24.76,3.17,0.0
20160403:1748,0.0,0.0,0.0,0.0,24.25,2.97,0.0
20160403:1848,0.0,0.0,0.0,0.0,23.92,2.76,0.0
20160403:1948,0.0,0.0,0.0,0.0,23.45,2.76,0.0
20160403:2048,0.0,0.0,0.0,0.0,23.19,2.83,0.0
20160403:2148,0.0,0.0,0.0,0.0,22.98,2.9,0.0
20160403:2248,0.0,0.0,0.0,0.0,22.97,2.9,0.0
20160403:2348,0.0,0.0,0.0,0.0,22.88,2.76,0.0
20160404:0048,0.0,0.0,0.0,0.0,22.82,2.55,0.0
20160404:0148,188.87,84.54,1.21,7.83,23.11,2.21,0.0
20160404:0248,99.73,179.18,2.91,21.68,25.3,2.83,0.0
20160404:0348,213.53,294.73,5.56,35.46,27.18,2.97,0.0
20160404:0448,248.35,377.06,7.56,48.93,29.1,3.03,0.0
20160404:0548,774.23,217.73,12.19,61.5,30.48,3.24,0.0
20160404:0648,741.54,206.96,13.3,71.16,31.8,3.66,0.0
20160404:0748,652.21,180.18,13.46,72.2,32.7,3.93,0.0
20160404:0848,473.34,175.91,12.39,63.58,33.16,4.28,0.0
20160404:0948,293.13,139.97,10.58,51.31,33.0,4.9,0.0
20160404:1048,101.99,101.4,7.98,37.95,32.11,5.59,0.0
20160404:1148,0.0,107.0,1.61,24.21,30.59,5.66,0.0
20160404:1248,0.0,57.07,0.86,10.35,28.77,5.03,0.0
20160404:1348,0.0,0.0,0.0,0.0,26.9,4.34,0.0
20160404:1448,0.0,0.0,0.0,0.0,25.73,4.0,0.0
20160404:1548,0.0,0.0,0.0,0.0,24.89,3.72,0.0
20160404:1648,0.0,0.0,0.0,0.0,24.22,3.45,0.0
20160404:1748,0.0,0.0,0.0,0.0,23.63,3.31,0.0
20160404:1848,0.0,0.0,0.0,0.0,23.29,3.24,0.0
20160404:1948,0.0,0.0,0.0,0.0,22.86,3.17,0.0
20160404:2048,0.0,0.0,0.0,0.0,22.52,3.03,0.0
20160404:2148,0.0,0.0,0.0,0.0,22.25,2.97,0.0
20160404:2248,0.0,0.0,0.0,0.0,22.1,2.97,0.0
20160404:2348,0.0,0.0,0.0,0.0,21.97,2.83,0.0
20160405:0048,0.0,0.0,0.0,0.0,21.81,2.69,0.0
20160405:0148,158.34,83.53,1.18,8.04,22.19,2.41,0.0
20160405:0248,419.67,174.49,4.3,21.9,24.21,3.24,0.0
20160405:0348,658.79,188.22,7.61,35.68,26.73,3.31,0.0
20160405:0448,744.87,213.21,10.25,49.17,29.01,3.31,0.0
20160405:0548,761.15,225.78,12.15,61.79,31.08,3.45,0.0
20160405:0648,756.9,196.99,13.4,71.54,32.55,4.28,0.0
20160405:0748,652.58,181.01,13.49,72.54,33.25,4.9,0.0
20160405:0848,492.48,159.85,12.54,63.78,33.36,5.24,0.0
20160405:0948,282.45,152.08,10.48,51.43,32.98,5.45,0.0
20160405:1048,102.64,101.43,8.0,38.03,32.12,5.72,0.0
20160405:1148,0.0,122.16,1.84,24.28,30.61,5.72,0.0
20160405:1248,0.0,57.07,0.86,10.42,28.63,5.03,0.0
20160405:1348,0.0,0.0,0.0,0.0,26.75,4.55,0.0
20160405:1448,0.0,0.0,0.0,0.0,25.69,4.0,0.0
20160405:1548,0.0,0.0,0.0,0.0,25.0,3.59,0.0
20160405:1648,0.0,0.0,0.0,0.0,24.44,3.38,0.0
20160405:1748,0.0,0.0,0.0,0.0,23.99,3.03,0.0
20160405:1848,0.0,0.0,0.0,0.0,23.93,3.17,0.0
20160405:1948,0.0,0.0,0.0,0.0,23.62,3.03,0.0
20160405:2048,0.0,0.0,0.0,0.0,23.31,2.83,0.0
20160405:2148,0.0,0.0,0.0,0.0,23.13,2.76,0.0
20160405:2248,0.0,0.0,0.0,0.0,22.95,2.62,0.0
20160405:2348,0.0,0.0,0.0,0.0,22.89,2.55,0.0
20160406:0048,0.0,0.0,0.0,0.0,22.86,2.48,0.0
20160406:0148,133.47,81.61,1.15,8.25,23.61,2.14,0.0
20160406:0248,35.63,154.04,2.34,22.11,25.49,2.55,0.0
20160406:0348,44.92,256.09,3.97,35.9,27.29,2.28,0.0
20160406:0448,652.9,258.73,9.89,49.41,28.38,3.1,0.0
20160406:0548,135.43,438.13,7.77,62.08,28.95,4.0,0.0
20160406:0648,61.44,444.16,7.21,71.91,29.4,4.07,0.0
20160406:0748,42.88,435.38,6.97,72.87,30.57,3.93,0.0
20160406:0848,334.65,289.77,11.24,63.97,31.62,4.28,0.0
20160406:0948,329.17,102.76,10.96,51.55,31.69,4.76,0.0
20160406:1048,99.49,109.21,7.92,38.12,31.39,5.03,0.0
20160406:1148,0.0,122.16,1.84,24.35,30.38,5.1,0.0
20160406:1248,0.0,65.09,0.98,10.5,28.73,4.55,0.0
20160406:1348,0.0,0.0,0.0,0.0,27.02,4.07,0.0
20160406:1448,0.0,0.0,0.0,0.0,26.0,3.79,0.0
20160406:1548,0.0,0.0,0.0,0.0,25.37,3.72,0.0
20160406:1648,0.0,0.0,0.0,0.0,24.9,3.59,0.0
20160406:1748,0.0,0.0,0.0,0.0,24.45,3.52,0.0
20160406:1848,0.0,0.0,0.0,0.0,24.27,2.97,0.0
20160406:1948,0.0,0.0,0.0,0.0,24.2,3.1,0.0
20160406:2048,0.0,0.0,0.0,0.0,23.98,3.03,0.0
20160406:2148,0.0,0.0,0.0,0.0,23.7,2.69,0.0
20160406:2248,0.0,0.0,0.0,0.0,23.34,2.28,0.0
20160406:2348,0.0,0.0,0.0,0.0,22.99,2.0,0.0
20160407:0048,0.0,0.0,0.0,0.0,22.56,1.86,0.0
20160407:0148,177.15,88.7,1.29,8.46,22.59,1.31,0.0
20160407:0248,435.48,172.3,4.41,22.32,25.28,2.0,0.0
20160407:0348,626.97,205.55,7.58,36.12,27.15,2.14,0.0
20160407:0448,763.65,205.31,10.38,49.65,29.17,2.34,0.0
20160407:0548,808.21,199.68,12.42,62.37,31.04,2.83,0.0
20160407:0648,745.06,206.61,13.38,72.28,32.27,3.79,0.0
20160407:0748,629.88,198.64,13.38,73.2,33.05,4.55,0.0
20160407:0848,475.54,174.92,12.43,64.15,33.19,5.17,0.0
20160407:0948,294.95,139.94,10.62,51.66,32.79,5.59,0.0
20160407:1048,103.95,101.47,8.03,38.2,31.99,5.72,0.0
20160407:1148,0.0,114.13,1.71,24.42,30.71,5.59,0.0
20160407:1248,0.0,57.96,0.87,10.57,28.82,4.83,0.0
20160407:1348,0.0,0.0,0.0,0.0,26.77,4.34,0.0
20160407:1448,0.0,0.0,0.0,0.0,25.54,4.0,0.0
20160407:1548,0.0,0.0,0.0,0.0,24.68,3.79,0.0
20160407:1648,0.0,0.0,0.0,0.0,23.98,3.52,0.0
20160407:1748,0.0,0.0,0.0,0.0,23.37,3.31,0.0
20160407:1848,0.0,0.0,0.0,0.0,23.05,3.24,0.0
20160407:1948,0.0,0.0,0.0,0.0,22.71,3.1,0.0
20160407:2048,0.0,0.0,0.0,0.0,22.42,2.9,0.0
20160407:2148,0.0,0.0,0.0,0.0,22.12,2.62,0.0
20160407:2248,0.0,0.0,0.0,0.0,21.89,2.48,0.0
20160407:2348,0.0,0.0,0.0,0.0,21.69,2.34,0.0
20160408:0048,0.0,0.0,0.0,0.0,21.43,2.14,0.0
20160408:0148,186.08,91.16,1.34,8.67,21.57,1.66,0.0
20160408:0248,472.3,164.69,4.56,22.52,24.86,2.28,0.0
20160408:0348,642.02,199.87,7.66,36.33,27.54,2.69,0.0
20160408:0448,764.76,206.25,10.42,49.89,30.0,2.97,0.0
20160408:0548,794.09,208.87,12.38,62.66,31.93,3.17,0.0
20160408:0648,774.55,186.8,13.54,72.65,33.21,3.45,0.0
20160408:0748,654.52,180.79,13.54,73.52,33.94,3.93,0.0
20160408:0848,466.76,182.95,12.38,64.33,34.16,4.34,0.0
20160408:0948,284.28,152.04,10.52,51.77,33.96,4.48,0.0
20160408:1048,100.77,109.25,7.94,38.28,33.36,4.62,0.0
20160408:1148,0.0,114.13,1.71,24.49,32.21,4.76,0.0
20160408:1248,0.0,57.96,0.87,10.64,30.31,4.07,0.0
20160408:1348,0.0,0.0,0.0,0.0,27.94,3.79,0.0
20160408:1448,0.0,0.0,0.0,0.0,26.44,3.79,0.0
20160408:1548,0.0,0.0,0.0,0.0,25.43,3.79,0.0
20160408:1648,0.0,0.0,0.0,0.0,24.69,3.79,0.0
20160408:1748,0.0,0.0,0.0,0.0,24.06,3.79,0.0
20160408:1848,0.0,0.0,0.0,0.0,23.63,3.72,0.0
20160408:1948,0.0,0.0,0.0,0.0,23.27,3.72,0.0
20160408:2048,0.0,0.0,0.0,0.0,23.11,3.59,0.0
20160408:2148,0.0,0.0,0.0,0.0,23.02,3.38,0.0
20160408:2248,0.0,0.0,0.0,0.0,23.04,3.03,0.0
20160408:2348,0.0,0.0,0.0,0.0,23.09,2.62,0.0
20160409:0048,0.0,0.0,0.0,0.0,22.91,2.21,0.0
20160409:0148,158.22,90.42,1.31,8.88,23.44,1.79,0.0
20160409:0248,298.65,198.49,4.03,22.72,25.28,2.69,0.0
20160409:0348,448.25,267.94,6.94,36.54,27.23,3.03,0.0
20160409:0448,711.36,233.62,10.22,50.12,29.3,3.52,0.0
20160409:0548,765.87,226.21,12.27,62.93,30.94,3.93,0.0
20160409:0648,746.5,206.39,13.42,73.01,31.95,3.86,0.0
20160409:0748,655.72,180.7,13.57,73.84,32.76,4.28,0.0
20160409:0848,476.6,174.84,12.46,64.5,32.95,4.62,0.0
20160409:0948,296.19,139.19,10.64,51.88,32.66,4.9,0.0
20160409:1048,105.28,101.51,8.05,38.36,31.92,5.1,0.0
20160409:1148,0.0,114.13,1.71,24.56,30.7,5.31,0.0
20160409:1248,0.0,57.96,0.87,10.71,29.11,5.1,0.0
20160409:1348,0.0,0.0,0.0,0.0,27.47,4.07,0.0
20160409:1448,0.0,0.0,0.0,0.0,26.48,3.45,0.0
20160409:1548,0.0,0.0,0.0,0.0,25.81,3.17,0.0
20160409:1648,0.0,0.0,0.0,0.0,25.28,2.97,0.0
20160409:1748,0.0,0.0,0.0,0.0,24.89,2.62,0.0
20160409:1848,0.0,0.0,0.0,0.0,24.89,2.48,0.0
20160409:1948,0.0,0.0,0.0,0.0,24.71,2.62,0.0
20160409:2048,0.0,0.0,0.0,0.0,24.55,2.76,0.0
20160409:2148,0.0,0.0,0.0,0.0,24.4,2.97,0.0
20160409:2248,0.0,0.0,0.0,0.0,24.32,3.17,0.0
20160409:2348,0.0,0.0,0.0,0.0,24.26,3.38,0.0
20160410:0048,0.0,0.0,0.0,0.0,24.29,3.38,0.0
20160410:0148,63.73,72.43,1.05,9.08,25.16,3.24,0.0
20160410:0248,28.67,155.38,2.34,22.93,27.36,4.21,0.0
20160410:0348,264.8,301.08,6.04,36.75,29.57,4.55,0.0
20160410:0448,359.46,366.04,8.47,50.35,31.57,4.83,0.0
20160410:0548,796.41,208.57,12.43,63.21,32.95,4.62,0.0
20160410:0648,705.33,233.76,13.22,73.37,33.56,4.62,0.0
20160410:0748,681.14,162.02,13.73,74.16,34.23,4.55,0.0
20160410:0848,495.74,159.62,12.62,64.67,34.5,4.83,0.0
20160410:0948,296.82,139.17,10.65,51.98,34.34,5.1,0.0
20160410:1048,116.11,80.79,8.28,38.43,33.71,5.45,0.0
20160410:1148,0.0,114.13,1.71,24.62,32.43,5.59,0.0
20160410:1248,0.0,61.52,0.92,10.77,30.53,4.97,0.0
20160410:1348,0.0,0.0,0.0,0.0,28.5,4.62,0.0
20160410:1448,0.0,0.0,0.0,0.0,27.3,4.34,0.0
20160410:1548,0.0,0.0,0.0,0.0,26.54,4.14,0.0
20160410:1648,0.0,0.0,0.0,0.0,25.99,3.86,0.0
20160410:1748,0.0,0.0,0.0,0.0,25.52,3.72,0.0
20160410:1848,0.0,0.0,0.0,0.0,25.23,3.93,0.0
20160410:1948,0.0,0.0,0.0,0.0,24.85,3.86,0.0
20160410:2048,0.0,0.0,0.0,0.0,24.46,3.72,0.0
20160410:2148,0.0,0.0,0.0,0.0,24.07,3.66,0.0
20160410:2248,0.0,0.0,0.0,0.0,23.71,3.59,0.0
20160410:2348,0.0,0.0,0.0,0.0,23.44,3.45,0.0
20160411:0048,0.0,0.0,0.0,0.0,23.25,3.24,0.0
20160411:0148,176.07,93.96,1.41,9.28,23.78,3.1,0.0
20160411:0248,490.9,163.37,4.72,23.12,25.69,3.86,0.0
20160411:0348,648.67,200.4,7.78,36.95,27.54,3.72,0.0
20160411:0448,741.63,220.69,10.41,50.57,29.68,3.59,0.0
20160411:0548,797.59,208.42,12.46,63.48,31.64,3.52,0.0
20160411:0648,821.37,156.91,13.84,73.73,32.98,3.52,0.0
20160411:0748,656.53,180.57,13.6,74.47,33.96,3.45,0.0
20160411:0848,496.28,159.58,12.63,64.84,34.34,3.52,0.0
20160411:0948,308.76,127.29,10.78,52.08,34.25,3.86,0.0
20160411:1048,106.38,101.67,8.07,38.51,33.54,4.41,0.0
20160411:1148,0.0,114.13,1.71,24.69,32.2,4.97,0.0
20160411:1248,0.0,57.96,0.87,10.84,30.26,4.62,0.0
20160411:1348,0.0,0.0,0.0,0.0,28.42,4.28,0.0
20160411:1448,0.0,0.0,0.0,0.0,27.25,4.14,0.0
20160411:1548,0.0,0.0,0.0,0.0,26.42,3.79,0.0
20160411:1648,0.0,0.0,0.0,0.0,25.79,3.59,0.0
20160411:1748,0.0,0.0,0.0,0.0,25.3,3.45,0.0
20160411:1848,0.0,0.0,0.0,0.0,25.06,3.52,0.0
20160411:1948,0.0,0.0,0.0,0.0,24.63,3.38,0.0
20160411:2048,0.0,0.0,0.0,0.0,24.33,3.31,0.0
20160411:2148,0.0,0.0,0.0,0.0,23.92,3.24,0.0
20160411:2248,0.0,0.0,0.0,0.0,23.65,3.17,0.0
20160411:2348,0.0,0.0,0.0,0.0,23.4,3.03,0.0
20160412:0048,0.0,0.0,0.0,0.0,23.18,2.83,0.0
20160412:0148,184.62,96.39,1.46,9.48,23.69,2.48,0.0
20160412:0248,425.46,181.62,4.56,23.32,26.2,3.17,0.0
20160412:0348,651.42,200.2,7.82,37.15,28.6,3.38,0.0
20160412:0448,742.85,220.49,10.44,50.79,30.78,3.52,0.0
20160412:0548,798.79,208.29,12.49,63.74,32.48,3.52,0.0
20160412:0648,777.41,187.37,13.64,74.08,33.22,4.07,0.0
20160412:0748,656.95,180.5,13.61,74.77,33.83,4.21,0.0
20160412:0848,487.53,166.7,12.57,65.0,34.07,4.48,0.0
20160412:0948,297.61,139.95,10.68,52.18,33.89,4.83,0.0
20160412:1048,107.06,101.69,8.08,38.58,33.19,5.17,0.0
20160412:1148,0.0,115.02,1.73,24.76,31.91,5.31,0.0
20160412:1248,0.0,62.42,0.94,10.91,29.91,4.83,0.0
20160412:1348,0.0,0.0,0.0,0.0,27.65,4.48,0.0
20160412:1448,0.0,0.0,0.0,0.0,26.3,4.21,0.0
20160412:1548,0.0,0.0,0.0,0.0,25.48,3.86,0.0
20160412:1648,0.0,0.0,0.0,0.0,24.95,3.59,0.0
20160412:1748,0.0,0.0,0.0,0.0,24.55,3.38,0.0
20160412:1848,0.0,0.0,0.0,0.0,24.45,3.59,0.0
20160412:1948,0.0,0.0,0.0,0.0,24.21,3.45,0.0
20160412:2048,0.0,0.0,0.0,0.0,23.98,3.31,0.0
20160412:2148,0.0,0.0,0.0,0.0,23.81,3.24,0.0
20160412:2248,0.0,0.0,0.0,0.0,23.7,2.97,0.0
20160412:2348,0.0,0.0,0.0,0.0,23.53,2.55,0.0
20160413:0048,0.0,0.0,0.0,0.0,23.26,2.21,0.0
20160413:0148,189.15,97.97,1.5,9.68,23.67,1.72,0.0
20160413:0248,435.32,180.91,4.62,23.51,26.58,2.34,0.0
20160413:0348,628.39,212.02,7.78,37.35,28.94,2.62,0.0
20160413:0448,745.34,220.35,10.48,51.0,31.2,2.9,0.0
20160413:0548,769.68,226.67,12.38,64.0,33.05,2.97,0.0
20160413:0648,778.62,186.29,13.65,74.43,34.31,3.03,0.0
20160413:0748,658.19,179.52,13.63,75.08,35.05,3.66,0.0
20160413:0848,497.38,158.69,12.65,65.16,35.06,4.9,0.0
20160413:0948,298.26,139.93,10.69,52.27,34.5,6.0,0.0
20160413:1048,107.76,101.7,8.09,38.65,33.74,6.14,0.0
20160413:1148,0.0,115.02,1.73,24.82,32.73,5.86,0.0
20160413:1248,0.0,62.42,0.94,10.98,30.81,5.03,0.0
20160413:1348,0.0,0.0,0.0,0.0,28.51,4.55,0.0
20160413:1448,0.0,0.0,0.0,0.0,26.98,4.21,0.0
20160413:1548,0.0,0.0,0.0,0.0,25.93,4.0,0.0
20160413:1648,0.0,0.0,0.0,0.0,25.17,3.93,0.0
20160413:1748,0.0,0.0,0.0,0.0,24.64,4.0,0.0
20160413:1848,0.0,0.0,0.0,0.0,24.49,4.21,0.0
20160413:1948,0.0,0.0,0.0,0.0,24.21,4.07,0.0
20160413:2048,0.0,0.0,0.0,0.0,24.06,3.93,0.0
20160413:2148,0.0,0.0,0.0,0.0,23.85,3.66,0.0
20160413:2248,0.0,0.0,0.0,0.0,23.64,3.31,0.0
20160413:2348,0.0,0.0,0.0,0.0,23.44,2.97,0.0
20160414:0048,0.0,0.0,0.0,0.0,23.22,2.62,0.0
20160414:0148,197.33,100.32,1.55,9.87,23.67,2.07,0.0
20160414:0248,439.1,180.78,4.66,23.7,26.17,2.83,0.0
20160414:0348,655.45,201.0,7.9,37.54,28.57,3.03,0.0
20160414:0448,760.41,212.67,10.56,51.21,30.92,3.24,0.0
20160414:0548,831.49,189.35,12.67,64.26,32.89,3.52,0.0
20160414:0648,778.91,187.18,13.68,74.78,34.17,4.28,0.0
20160414:0748,658.63,179.46,13.64,75.37,34.87,4.55,0.0
20160414:0848,497.28,159.51,12.66,65.31,35.15,4.9,0.0
20160414:0948,298.91,139.19,10.69,52.37,34.92,5.31,0.0
20160414:1048,108.45,101.72,8.11,38.73,34.09,5.66,0.0
20160414:1148,0.0,115.02,1.73,24.89,32.57,5.79,0.0
20160414:1248,0.0,62.42,0.94,11.05,30.41,5.03,0.0
20160414:1348,0.0,0.0,0.0,0.0,28.18,4.69,0.0
20160414:1448,0.0,0.0,0.0,0.0,26.84,4.21,0.0
20160414:1548,0.0,0.0,0.0,0.0,25.96,3.72,0.0
20160414:1648,0.0,0.0,0.0,0.0,25.22,3.31,0.0
20160414:1748,0.0,0.0,0.0,0.0,24.6,3.1,0.0
20160414:1848,0.0,0.0,0.0,0.0,24.35,3.1,0.0
20160414:1948,0.0,0.0,0.0,0.0,23.97,3.1,0.0
20160414:2048,0.0,0.0,0.0,0.0,23.74,3.1,0.0
20160414:2148,0.0,0.0,0.0,0.0,23.59,3.03,0.0
20160414:2248,0.0,0.0,0.0,0.0,23.49,2.97,0.0
20160414:2348,0.0,0.0,0.0,0.0,23.44,2.76,0.0
20160415:0048,0.0,0.0,0.0,0.0,23.32,2.62,0.0
20160415:0148,208.97,101.77,1.61,10.06,24.03,2.34,0.0
20160415:0248,440.89,181.79,4.7,23.88,25.98,3.38,0.0
20160415:0348,632.59,211.57,7.85,37.73,28.73,3.03,0.0
20160415:0448,761.65,213.64,10.6,51.42,31.38,3.17,0.0
20160415:0548,802.45,207.89,12.57,64.51,33.63,3.59,0.0
20160415:0648,694.82,242.01,13.24,75.12,34.79,4.34,0.0
20160415:0748,586.66,231.95,13.2,75.67,35.6,4.76,0.0
20160415:0848,488.56,167.44,12.61,65.46,35.86,4.97,0.0
20160415:0948,299.08,139.98,10.7,52.46,35.67,5.31,0.0
20160415:1048,108.91,101.86,8.11,38.8,34.84,5.72,0.0
20160415:1148,0.0,164.96,2.48,24.95,33.11,6.0,0.0
20160415:1248,0.0,62.42,0.94,11.12,30.75,5.38,0.0
20160415:1348,0.0,0.0,0.0,0.0,28.66,4.76,0.0
20160415:1448,0.0,0.0,0.0,0.0,27.52,4.14,0.0
20160415:1548,0.0,0.0,0.0,0.0,26.74,3.72,0.0
20160415:1648,0.0,0.0,0.0,0.0,26.02,3.45,0.0
20160415:1748,0.0,0.0,0.0,0.0,25.33,3.38,0.0
20160415:1848,0.0,0.0,0.0,0.0,24.9,3.24,0.0
20160415:1948,0.0,0.0,0.0,0.0,24.47,3.1,0.0
20160415:2048,0.0,0.0,0.0,0.0,24.14,2.9,0.0
20160415:2148,0.0,0.0,0.0,0.0,23.9,2.76,0.0
20160415:2248,0.0,0.0,0.0,0.0,23.7,2.76,0.0
20160415:2348,0.0,0.0,0.0,0.0,23.46,2.76,0.0
20160416:0048,0.0,0.0,0.0,0.0,23.36,2.76,0.0
20160416:0148,43.34,72.86,1.07,10.25,23.93,3.03,0.0
20160416:0248,418.88,187.88,4.66,24.07,25.54,3.38,0.0
20160416:0348,633.96,212.56,7.89,37.92,28.47,3.38,0.0
20160416:0448,319.44,380.02,8.33,51.62,31.39,3.45,0.0
20160416:0548,772.41,226.25,12.45,64.75,34.04,3.93,0.0
20160416:0648,809.5,166.33,13.85,75.46,35.61,5.31,0.0
20160416:0748,634.61,198.0,13.52,75.96,36.31,5.72,0.0
20160416:0848,489.15,167.4,12.62,65.6,36.38,6.0,0.0
20160416:0948,311.1,127.37,10.83,52.55,36.02,6.14,0.0
20160416:1048,105.66,109.6,8.03,38.86,35.28,6.21,0.0
20160416:1148,0.0,114.13,1.71,25.02,33.92,6.07,0.0
20160416:1248,0.0,68.66,1.03,11.19,31.86,5.31,0.0
20160416:1348,0.0,0.0,0.0,0.0,29.52,4.76,0.0
20160416:1448,0.0,0.0,0.0,0.0,27.99,4.69,0.0
20160416:1548,0.0,0.0,0.0,0.0,26.93,4.62,0.0
20160416:1648,0.0,0.0,0.0,0.0,26.3,4.55,0.0
20160416:1748,0.0,0.0,0.0,0.0,26.0,4.55,0.0
20160416:1848,0.0,0.0,0.0,0.0,26.01,4.55,0.0
20160416:1948,0.0,0.0,0.0,0.0,25.92,4.41,0.0
20160416:2048,0.0,0.0,0.0,0.0,25.8,4.21,0.0
20160416:2148,0.0,0.0,0.0,0.0,25.72,3.93,0.0
20160416:2248,0.0,0.0,0.0,0.0,25.57,3.79,0.0
20160416:2348,0.0,0.0,0.0,0.0,25.55,3.72,0.0
20160417:0048,0.0,0.0,0.0,0.0,25.5,3.72,0.0
20160417:0148,46.29,75.44,1.11,10.43,26.35,3.45,0.0
20160417:0248,243.01,211.32,4.03,24.25,28.35,4.69,0.0
20160417:0348,393.53,289.29,6.9,38.1,30.42,5.38,0.0
20160417:0448,554.06,311.45,9.71,51.81,32.25,5.59,0.0
20160417:0548,803.89,207.62,12.61,64.99,33.63,6.0,0.0
20160417:0648,709.64,233.01,13.34,75.79,34.58,6.48,0.0
20160417:0748,635.1,197.94,13.53,76.24,34.95,6.83,0.0
20160417:0848,453.24,197.15,12.34,65.74,34.97,7.03,0.0
20160417:0948,311.79,127.36,10.84,52.63,34.59,6.97,0.0
20160417:1048,112.34,97.79,8.17,38.93,33.85,6.69,0.0
20160417:1148,0.0,115.02,1.73,25.08,32.73,6.28,0.0
20160417:1248,0.0,63.31,0.95,11.26,31.27,5.24,0.0
20160417:1348,0.0,0.0,0.0,0.0,29.58,4.34,0.0
20160417:1448,0.0,0.0,0.0,0.0,28.52,4.0,0.0
20160417:1548,0.0,0.0,0.0,0.0,27.71,3.66,0.0
20160417:1648,0.0,0.0,0.0,0.0,27.0,3.45,0.0
20160417:1748,0.0,0.0,0.0,0.0,26.4,3.38,0.0
20160417:1848,0.0,0.0,0.0,0.0,25.96,3.38,0.0
20160417:1948,0.0,0.0,0.0,0.0,25.53,3.24,0.0
20160417:2048,0.0,0.0,0.0,0.0,25.12,3.1,0.0
20160417:2148,0.0,0.0,0.0,0.0,24.73,2.97,0.0
20160417:2248,0.0,0.0,0.0,0.0,24.36,2.76,0.0
20160417:2348,0.0,0.0,0.0,0.0,24.04,2.55,0.0
20160418:0048,0.0,0.0,0.0,0.0,23.77,2.34,0.0
20160418:0148,0.0,41.03,0.59,10.61,24.57,1.93,0.0
20160418:0248,151.42,207.14,3.58,24.42,27.12,2.69,0.0
20160418:0348,325.13,303.22,6.58,38.27,29.22,3.1,0.0
20160418:0448,709.29,241.51,10.44,52.01,31.05,3.45,0.0
20160418:0548,759.96,234.13,12.42,65.22,32.53,3.72,0.0
20160418:0648,738.1,215.29,13.52,76.12,33.3,3.79,0.0
20160418:0748,659.71,180.13,13.69,76.52,34.02,3.93,0.0
20160418:0848,508.93,150.63,12.77,65.88,34.44,4.21,0.0
