Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20160720:0848,199.57,389.96,9.65,70.9,30.4,7.24,0.0
20160720:0948,218.67,259.82,9.61,57.05,30.37,7.1,0.0
20160720:1048,66.57,250.15,6.67,43.26,29.92,6.9,0.0
20160720:1148,0.78,145.66,4.86,29.61,29.59,6.69,0.0
20160720:1248,0.0,101.65,1.53,16.16,28.93,5.86,0.0
20160720:1348,0.0,8.92,0.13,3.03,28.17,5.17,0.0
20160720:1448,0.0,0.0,0.0,0.0,27.5,4.76,0.0
20160720:1548,0.0,0.0,0.0,0.0,27.11,4.62,0.0
20160720:1648,0.0,0.0,0.0,0.0,26.72,4.48,0.0
20160720:1748,0.0,0.0,0.0,0.0,26.48,4.55,0.0
20160720:1848,0.0,0.0,0.0,0.0,26.53,4.83,0.0
20160720:1948,0.0,0.0,0.0,0.0,26.41,4.76,0.0
20160720:2048,0.0,0.0,0.0,0.0,26.29,4.62,0.0
20160720:2148,0.0,0.0,0.0,0.0,26.21,4.55,0.0
20160720:2248,0.0,0.0,0.0,0.0,26.18,4.41,0.0
20160720:2348,0.0,0.0,0.0,0.0,25.99,4.28,0.0
20160721:0048,0.0,0.0,0.0,0.0,26.13,4.34,0.0
20160721:0148,6.05,56.88,0.83,12.48,26.47,4.34,0.0
20160721:0248,35.56,165.41,2.55,25.87,26.95,6.28,0.0
20160721:0348,89.43,280.18,4.65,39.49,27.78,6.21,0.0
20160721:0448,184.49,375.8,7.07,53.25,28.59,6.21,0.0
20160721:0548,198.22,430.4,8.4,67.1,29.4,6.28,0.0
20160721:0648,594.23,292.37,12.42,80.9,30.09,5.86,0.0
20160721:0748,161.81,453.41,9.15,84.56,30.58,5.72,0.0
20160721:0848,175.29,402.52,9.34,70.88,30.43,5.86,0.0
20160721:0948,124.72,336.77,8.24,57.03,30.34,6.0,0.0
20160721:1048,114.2,181.98,7.77,43.24,29.93,6.41,0.0
20160721:1148,0.55,129.54,5.1,29.57,29.34,6.34,0.0
20160721:1248,0.0,102.54,1.54,16.11,28.59,5.31,0.0
20160721:1348,0.0,7.13,0.11,2.97,27.89,4.97,0.0
20160721:1448,0.0,0.0,0.0,0.0,27.3,4.69,0.0
20160721:1548,0.0,0.0,0.0,0.0,27.05,4.69,0.0
20160721:1648,0.0,0.0,0.0,0.0,26.88,4.76,0.0
20160721:1748,0.0,0.0,0.0,0.0,26.67,4.9,0.0
20160721:1848,0.0,0.0,0.0,0.0,26.51,4.83,0.0
20160721:1948,0.0,0.0,0.0,0.0,26.48,4.83,0.0
20160721:2048,0.0,0.0,0.0,0.0,26.3,4.69,0.0
20160721:2148,0.0,0.0,0.0,0.0,26.27,4.69,0.0
20160721:2248,0.0,0.0,0.0,0.0,26.28,4.83,0.0
20160721:2348,0.0,0.0,0.0,0.0,26.18,4.55,0.0
20160722:0048,0.0,0.0,0.0,0.0,26.2,4.28,0.0
20160722:0148,27.35,75.22,1.13,12.41,26.52,4.0,0.0
20160722:0248,277.57,204.45,4.26,25.8,27.26,5.93,0.0
20160722:0348,339.0,285.02,6.54,39.43,28.31,6.21,0.0
20160722:0448,371.7,351.58,8.51,53.2,29.27,6.28,0.0
20160722:0548,40.95,381.0,5.94,67.05,29.72,6.34,0.0
20160722:0648,124.73,456.66,8.24,80.84,30.53,6.21,0.0
20160722:0748,102.67,454.36,8.2,84.49,30.94,6.14,0.0
20160722:0848,368.52,280.39,11.44,70.86,30.84,6.0,0.0
20160722:0948,245.47,234.79,9.94,57.01,30.72,5.72,0.0
20160722:1048,109.51,188.25,7.68,43.21,30.36,5.93,0.0
20160722:1148,0.14,140.92,4.94,29.53,30.02,6.07,0.0
20160722:1248,0.0,97.19,1.46,16.06,29.29,5.45,0.0
20160722:1348,0.0,8.02,0.12,2.9,28.46,5.03,0.0
20160722:1448,0.0,0.0,0.0,0.0,27.65,4.76,0.0
20160722:1548,0.0,0.0,0.0,0.0,27.19,4.62,0.0
20160722:1648,0.0,0.0,0.0,0.0,26.82,4.28,0.0
20160722:1748,0.0,0.0,0.0,0.0,26.79,4.07,0.0
20160722:1848,0.0,0.0,0.0,0.0,26.77,3.86,0.0
20160722:1948,0.0,0.0,0.0,0.0,26.71,3.86,0.0
20160722:2048,0.0,0.0,0.0,0.0,26.58,4.14,0.0
20160722:2148,0.0,0.0,0.0,0.0,26.55,4.14,0.0
20160722:2248,0.0,0.0,0.0,0.0,26.45,4.0,0.0
20160722:2348,0.0,0.0,0.0,0.0,26.28,3.59,0.0
20160723:0048,0.0,0.0,0.0,0.0,26.23,3.24,0.0
20160723:0148,79.43,95.63,1.47,12.33,26.57,3.03,0.0
20160723:0248,278.12,203.5,4.25,25.74,27.07,3.79,0.0
20160723:0348,427.5,266.52,6.99,39.38,28.29,4.9,0.0
20160723:0448,317.39,363.69,8.15,53.16,29.24,4.97,0.0
20160723:0548,170.34,430.96,8.09,67.01,29.83,5.03,0.0
20160723:0648,0.0,235.01,3.38,80.77,30.63,4.55,0.0
20160723:0748,58.32,437.51,7.23,84.41,31.04,4.9,0.0
20160723:0848,405.83,251.79,11.76,70.83,31.23,4.97,0.0
20160723:0948,82.84,357.75,7.41,56.98,30.77,4.97,0.0
20160723:1048,52.92,264.85,6.28,43.17,30.49,5.03,0.0
20160723:1148,0.0,161.39,2.42,29.49,29.99,4.76,0.0
20160723:1248,0.0,101.65,1.53,16.01,29.49,4.14,0.0
20160723:1348,0.0,6.24,0.09,2.83,28.72,3.45,0.0
20160723:1448,0.0,0.0,0.0,0.0,28.01,3.1,0.0
20160723:1548,0.0,0.0,0.0,0.0,27.44,3.1,0.0
20160723:1648,0.0,0.0,0.0,0.0,26.91,3.17,0.0
20160723:1748,0.0,0.0,0.0,0.0,26.43,3.17,0.0
20160723:1848,0.0,0.0,0.0,0.0,26.57,3.31,0.0
20160723:1948,0.0,0.0,0.0,0.0,26.26,3.03,0.0
20160723:2048,0.0,0.0,0.0,0.0,26.02,2.62,0.0
20160723:2148,0.0,0.0,0.0,0.0,25.74,2.41,0.0
20160723:2248,0.0,0.0,0.0,0.0,25.56,2.41,0.0
20160723:2348,0.0,0.0,0.0,0.0,25.45,2.48,0.0
20160724:0048,0.0,0.0,0.0,0.0,25.45,2.34,0.0
20160724:0148,39.93,80.88,1.22,12.25,26.0,2.41,0.0
20160724:0248,41.42,166.47,2.59,25.68,27.14,3.03,0.0
20160724:0348,469.13,253.75,7.17,39.32,28.31,3.03,0.0
20160724:0448,506.15,309.33,9.27,53.11,29.11,2.9,0.0
20160724:0548,275.03,421.17,9.14,66.96,29.59,3.1,0.0
20160724:0648,551.12,317.37,12.15,80.7,29.67,2.34,0.0
20160724:0748,138.82,456.23,8.82,84.32,30.55,2.62,0.0
20160724:0848,368.32,280.34,11.44,70.8,30.92,2.62,0.0
20160724:0948,0.0,221.02,3.18,56.95,30.82,2.69,0.0
20160724:1048,0.0,152.01,2.18,43.14,30.08,2.83,0.0
20160724:1148,0.0,164.07,2.47,29.44,29.62,2.97,0.0
20160724:1248,0.0,90.95,1.37,15.95,29.07,3.1,0.0
20160724:1348,0.0,6.24,0.09,2.76,28.29,2.9,0.0
20160724:1448,0.0,0.0,0.0,0.0,27.67,2.69,0.0
20160724:1548,0.0,0.0,0.0,0.0,27.25,2.55,0.0
20160724:1648,0.0,0.0,0.0,0.0,26.83,2.83,0.0
20160724:1748,0.0,0.0,0.0,0.0,26.56,3.17,0.0
20160724:1848,0.0,0.0,0.0,0.0,26.77,4.0,0.0
20160724:1948,0.0,0.0,0.0,0.0,26.54,3.66,0.0
20160724:2048,0.0,0.0,0.0,0.0,26.44,3.31,0.0
20160724:2148,0.0,0.0,0.0,0.0,26.46,3.1,0.0
20160724:2248,0.0,0.0,0.0,0.0,26.38,2.69,0.0
20160724:2348,0.0,0.0,0.0,0.0,26.24,2.55,0.0
20160725:0048,0.0,0.0,0.0,0.0,26.07,2.28,0.0
20160725:0148,0.0,36.37,0.52,12.18,26.53,2.34,0.0
20160725:0248,3.77,119.85,1.74,25.61,27.49,3.1,0.0
20160725:0348,75.08,272.29,4.43,39.27,28.47,3.17,0.0
20160725:0448,78.2,351.54,5.76,53.06,29.34,3.1,0.0
20160725:0548,83.08,411.94,6.85,66.92,29.87,2.76,0.0
20160725:0648,404.66,392.14,11.15,80.63,30.59,2.62,0.0
20160725:0748,75.57,446.86,7.65,84.23,30.69,2.83,0.0
20160725:0848,0.0,217.29,3.12,70.76,31.03,2.97,0.0
20160725:0948,23.78,344.69,5.6,56.91,30.73,3.03,0.0
20160725:1048,8.37,260.16,4.13,43.1,30.51,3.1,0.0
20160725:1148,0.0,180.12,2.71,29.39,29.97,3.1,0.0
20160725:1248,0.0,98.97,1.49,15.89,29.55,3.03,0.0
20160725:1348,0.0,7.13,0.11,2.68,28.87,2.83,0.0
20160725:1448,0.0,0.0,0.0,0.0,28.25,2.76,0.0
20160725:1548,0.0,0.0,0.0,0.0,27.75,2.9,0.0
20160725:1648,0.0,0.0,0.0,0.0,27.35,3.1,0.0
20160725:1748,0.0,0.0,0.0,0.0,26.93,3.31,0.0
20160725:1848,0.0,0.0,0.0,0.0,26.94,3.24,0.0
20160725:1948,0.0,0.0,0.0,0.0,26.74,3.03,0.0
20160725:2048,0.0,0.0,0.0,0.0,26.51,2.83,0.0
20160725:2148,0.0,0.0,0.0,0.0,26.31,2.83,0.0
20160725:2248,0.0,0.0,0.0,0.0,26.19,2.83,0.0
20160725:2348,0.0,0.0,0.0,0.0,26.16,2.69,0.0
20160726:0048,0.0,0.0,0.0,0.0,26.05,2.34,0.0
20160726:0148,15.52,63.3,0.94,12.1,26.59,2.41,0.0
20160726:0248,7.56,128.79,1.89,25.55,27.52,3.24,0.0
20160726:0348,50.11,257.09,4.05,39.22,28.53,3.17,0.0
20160726:0448,114.27,364.55,6.27,53.02,29.48,3.31,0.0
20160726:0548,135.99,427.05,7.65,66.87,30.29,3.59,0.0
20160726:0648,509.69,340.18,11.88,80.56,31.04,3.31,0.0
20160726:0748,10.68,363.73,5.4,84.12,31.41,3.45,0.0
20160726:0848,100.32,423.18,8.12,70.72,31.7,3.86,0.0
20160726:0948,52.37,361.52,6.63,56.87,31.66,4.41,0.0
20160726:1048,0.67,193.76,2.81,43.05,31.28,4.55,0.0
20160726:1148,0.0,170.31,2.56,29.34,30.63,4.62,0.0
20160726:1248,0.0,80.25,1.21,15.82,29.9,4.07,0.0
20160726:1348,0.0,5.35,0.08,2.6,29.06,3.66,0.0
20160726:1448,0.0,0.0,0.0,0.0,28.12,3.52,0.0
20160726:1548,0.0,0.0,0.0,0.0,27.55,3.31,0.0
20160726:1648,0.0,0.0,0.0,0.0,27.13,3.52,0.0
20160726:1748,0.0,0.0,0.0,0.0,26.74,3.45,0.0
20160726:1848,0.0,0.0,0.0,0.0,26.96,3.59,0.0
20160726:1948,0.0,0.0,0.0,0.0,26.86,3.66,0.0
20160726:2048,0.0,0.0,0.0,0.0,26.69,3.79,0.0
20160726:2148,0.0,0.0,0.0,0.0,26.53,3.72,0.0
20160726:2248,0.0,0.0,0.0,0.0,26.4,3.66,0.0
20160726:2348,0.0,0.0,0.0,0.0,26.35,3.79,0.0
20160727:0048,0.0,0.0,0.0,0.0,26.39,3.79,0.0
20160727:0148,12.49,62.79,0.92,12.03,26.66,4.14,0.0
20160727:0248,221.61,205.19,3.95,25.49,27.5,5.03,0.0
20160727:0348,72.28,269.98,4.38,39.16,28.57,5.38,0.0
20160727:0448,195.13,374.31,7.14,52.97,29.55,5.52,0.0
20160727:0548,591.67,305.83,11.28,66.82,30.41,5.66,0.0
20160727:0648,675.27,245.01,12.9,80.48,29.4,4.34,0.0
20160727:0748,53.38,433.76,7.1,84.0,29.2,4.48,0.0
20160727:0848,0.0,253.66,3.64,70.67,29.17,4.83,0.0
20160727:0948,64.17,361.99,6.97,56.83,28.73,4.28,0.0
20160727:1048,0.33,183.61,2.65,43.0,28.21,4.0,0.0
20160727:1148,0.0,139.99,2.1,29.28,27.59,3.93,0.0
20160727:1248,0.0,53.5,0.8,15.75,27.02,3.79,0.0
20160727:1348,0.0,3.57,0.05,2.51,26.66,3.93,0.0
20160727:1448,0.0,0.0,0.0,0.0,26.44,3.86,0.0
20160727:1548,0.0,0.0,0.0,0.0,26.31,3.59,0.0
20160727:1648,0.0,0.0,0.0,0.0,26.2,3.1,0.0
20160727:1748,0.0,0.0,0.0,0.0,26.14,2.9,0.0
20160727:1848,0.0,0.0,0.0,0.0,26.05,3.24,0.0
20160727:1948,0.0,0.0,0.0,0.0,26.03,3.38,0.0
20160727:2048,0.0,0.0,0.0,0.0,25.92,3.45,0.0
20160727:2148,0.0,0.0,0.0,0.0,25.86,3.52,0.0
20160727:2248,0.0,0.0,0.0,0.0,25.88,3.72,0.0
20160727:2348,0.0,0.0,0.0,0.0,25.96,3.59,0.0
20160728:0048,0.0,0.0,0.0,0.0,25.92,3.38,0.0
20160728:0148,3.14,46.11,0.67,11.95,26.1,3.45,0.0
20160728:0248,0.0,83.93,1.21,25.43,26.58,3.79,0.0
20160728:0348,0.0,123.1,1.77,39.11,27.27,3.93,0.0
20160728:0448,1.24,223.92,3.23,52.92,27.98,4.34,0.0
20160728:0548,3.24,289.3,4.19,66.78,28.67,4.41,0.0
20160728:0648,3.78,316.28,4.6,80.39,27.66,3.59,0.0
20160728:0748,0.0,163.2,2.34,83.87,26.78,3.72,0.0
20160728:0848,0.0,128.7,1.85,70.62,27.02,3.59,0.0
20160728:0948,0.0,206.1,2.96,56.78,27.16,3.93,0.0
20160728:1048,0.0,110.98,1.59,42.94,26.55,3.66,0.0
20160728:1148,0.0,172.09,2.59,29.22,26.62,4.0,0.0
20160728:1248,0.0,43.69,0.66,15.67,26.54,4.0,0.0
20160728:1348,0.0,6.24,0.09,2.42,26.49,4.21,0.0
20160728:1448,0.0,0.0,0.0,0.0,26.43,4.21,0.0
20160728:1548,0.0,0.0,0.0,0.0,26.37,4.0,0.0
20160728:1648,0.0,0.0,0.0,0.0,26.33,4.0,0.0
20160728:1748,0.0,0.0,0.0,0.0,26.37,4.07,0.0
20160728:1848,0.0,0.0,0.0,0.0,26.09,4.55,0.0
20160728:1948,0.0,0.0,0.0,0.0,25.96,4.34,0.0
20160728:2048,0.0,0.0,0.0,0.0,25.78,4.21,0.0
20160728:2148,0.0,0.0,0.0,0.0,25.62,4.34,0.0
20160728:2248,0.0,0.0,0.0,0.0,25.36,4.41,0.0
20160728:2348,0.0,0.0,0.0,0.0,25.37,4.34,0.0
20160729:0048,0.0,0.0,0.0,0.0,25.34,4.41,0.0
20160729:0148,0.0,32.64,0.47,11.88,25.5,4.48,0.0
20160729:0248,0.0,88.6,1.27,25.36,26.06,4.0,0.0
20160729:0348,102.0,282.34,4.76,39.06,26.89,4.41,0.0
20160729:0448,0.0,171.6,2.47,52.88,26.95,4.55,0.0
20160729:0548,0.0,209.83,3.01,66.73,26.69,5.59,0.0
20160729:0648,0.0,145.48,2.09,80.31,25.95,4.97,0.0
20160729:0748,0.0,125.9,1.81,83.73,25.69,5.45,0.0
20160729:0848,0.0,96.06,1.38,70.55,25.65,5.72,0.0
20160729:0948,0.0,99.79,1.43,56.72,25.92,5.31,0.0
20160729:1048,1.98,221.19,3.27,42.89,25.96,5.45,0.0
20160729:1148,0.0,177.44,2.67,29.15,25.87,5.03,0.0
20160729:1248,0.0,78.47,1.18,15.59,25.86,5.03,0.0
20160729:1348,0.0,5.35,0.08,2.33,25.76,4.83,0.0
20160729:1448,0.0,0.0,0.0,0.0,25.68,4.62,0.0
20160729:1548,0.0,0.0,0.0,0.0,25.65,4.69,0.0
20160729:1648,0.0,0.0,0.0,0.0,25.58,4.76,0.0
20160729:1748,0.0,0.0,0.0,0.0,25.46,4.69,0.0
20160729:1848,0.0,0.0,0.0,0.0,25.42,4.55,0.0
20160729:1948,0.0,0.0,0.0,0.0,25.35,4.41,0.0
20160729:2048,0.0,0.0,0.0,0.0,25.25,4.83,0.0
20160729:2148,0.0,0.0,0.0,0.0,25.15,4.76,0.0
20160729:2248,0.0,0.0,0.0,0.0,25.12,4.48,0.0
20160729:2348,0.0,0.0,0.0,0.0,25.13,4.21,0.0
20160730:0048,0.0,0.0,0.0,0.0,25.09,4.07,0.0
20160730:0148,12.69,59.98,0.88,11.8,25.23,4.0,0.0
20160730:0248,1.91,111.21,1.61,25.3,25.76,5.03,0.0
20160730:0348,26.63,235.78,3.58,39.01,26.64,4.97,0.0
20160730:0448,92.13,356.16,5.95,52.83,27.13,5.59,0.0
20160730:0548,0.0,179.99,2.59,66.68,27.74,5.59,0.0
20160730:0648,0.0,244.34,3.51,80.21,27.38,5.31,0.0
20160730:0748,192.09,446.77,9.55,83.58,27.48,5.31,0.0
20160730:0848,58.0,415.85,7.15,70.49,27.81,5.45,0.0
20160730:0948,0.0,205.17,2.95,56.66,27.96,5.38,0.0
20160730:1048,0.0,148.28,2.13,42.82,28.25,5.93,0.0
20160730:1148,0.0,143.56,2.16,29.08,27.96,5.66,0.0
20160730:1248,0.0,98.08,1.47,15.51,27.81,5.59,0.0
20160730:1348,0.0,0.0,0.0,2.23,27.39,5.03,1.0
20160730:1448,0.0,0.0,0.0,0.0,27.03,4.83,0.0
20160730:1548,0.0,0.0,0.0,0.0,26.78,4.97,0.0
20160730:1648,0.0,0.0,0.0,0.0,26.63,4.97,0.0
20160730:1748,0.0,0.0,0.0,0.0,26.48,4.76,0.0
20160730:1848,0.0,0.0,0.0,0.0,26.25,4.21,0.0
20160730:1948,0.0,0.0,0.0,0.0,26.14,4.21,0.0
20160730:2048,0.0,0.0,0.0,0.0,25.9,4.07,0.0
20160730:2148,0.0,0.0,0.0,0.0,25.83,4.21,0.0
20160730:2248,0.0,0.0,0.0,0.0,25.8,4.28,0.0
20160730:2348,0.0,0.0,0.0,0.0,25.87,4.55,0.0
20160731:0048,0.0,0.0,0.0,0.0,25.99,4.55,0.0
20160731:0148,3.19,47.07,0.68,11.73,26.27,5.66,0.0
20160731:0248,55.36,173.01,2.73,25.24,26.68,5.45,0.0
20160731:0348,0.0,159.47,2.29,38.96,26.67,5.66,0.0
20160731:0448,7.47,262.74,3.85,52.79,26.72,5.72,0.0
20160731:0548,0.0,193.04,2.77,66.63,27.27,5.45,0.0
20160731:0648,0.0,267.65,3.85,80.11,28.78,5.52,0.0
20160731:0748,0.0,194.91,2.8,83.41,29.36,5.93,0.0
20160731:0848,0.0,221.95,3.19,70.41,29.48,6.48,0.0
20160731:0948,19.31,336.15,5.36,56.6,29.09,6.69,0.0
20160731:1048,1.31,208.41,3.05,42.76,28.97,6.69,0.0
20160731:1148,0.0,54.39,0.82,29.0,28.27,6.34,0.0
20160731:1248,0.0,62.42,0.94,15.42,27.95,6.28,0.0
20160731:1348,0.0,0.0,0.0,2.12,27.4,5.72,1.0
20160731:1448,0.0,0.0,0.0,0.0,27.04,5.45,0.0
20160731:1548,0.0,0.0,0.0,0.0,26.79,5.24,0.0
20160731:1648,0.0,0.0,0.0,0.0,26.72,5.1,0.0
20160731:1748,0.0,0.0,0.0,0.0,26.65,5.03,0.0
20160731:1848,0.0,0.0,0.0,0.0,26.47,4.83,0.0
20160731:1948,0.0,0.0,0.0,0.0,26.44,5.03,0.0
20160731:2048,0.0,0.0,0.0,0.0,26.33,5.17,0.0
20160731:2148,0.0,0.0,0.0,0.0,26.26,5.45,0.0
20160731:2248,0.0,0.0,0.0,0.0,26.24,5.66,0.0
20160731:2348,0.0,0.0,0.0,0.0,26.21,5.86,0.0
20160801:0048,0.0,0.0,0.0,0.0,26.24,5.93,0.0
20160801:0148,3.21,46.13,0.67,11.65,26.52,5.66,0.0
20160801:0248,131.99,196.23,3.39,25.18,26.85,7.1,0.0
20160801:0348,246.11,293.77,5.92,38.91,27.74,8.07,0.0
20160801:0448,3.74,244.66,3.55,52.74,28.3,7.79,0.0
20160801:0548,64.88,402.84,6.51,66.58,28.66,7.66,0.0
20160801:0648,57.71,431.78,6.98,80.01,29.21,7.24,0.0
20160801:0748,132.93,456.18,8.72,83.24,29.78,7.52,0.0
20160801:0848,49.66,411.75,6.93,70.33,29.44,7.45,0.0
20160801:0948,8.57,309.2,4.68,56.53,29.37,7.59,0.0
20160801:1048,1.3,213.06,3.12,42.68,29.04,7.24,0.0
20160801:1148,0.0,189.92,2.85,28.92,28.61,6.9,0.0
20160801:1248,0.0,88.27,1.33,15.33,28.13,6.62,0.0
20160801:1348,0.0,0.0,0.0,2.01,27.54,5.93,1.0
20160801:1448,0.0,0.0,0.0,0.0,27.09,5.59,0.0
20160801:1548,0.0,0.0,0.0,0.0,26.8,5.52,0.0
20160801:1648,0.0,0.0,0.0,0.0,26.57,5.66,0.0
20160801:1748,0.0,0.0,0.0,0.0,26.53,5.72,0.0
20160801:1848,0.0,0.0,0.0,0.0,26.54,6.14,0.0
20160801:1948,0.0,0.0,0.0,0.0,26.43,6.34,0.0
20160801:2048,0.0,0.0,0.0,0.0,26.48,6.48,0.0
20160801:2148,0.0,0.0,0.0,0.0,26.5,6.34,0.0
20160801:2248,0.0,0.0,0.0,0.0,26.46,6.14,0.0
20160801:2348,0.0,0.0,0.0,0.0,26.42,6.0,0.0
20160802:0048,0.0,0.0,0.0,0.0,26.32,6.07,0.0
20160802:0148,45.17,78.39,1.18,11.58,26.42,5.86,0.0
20160802:0248,107.33,190.66,3.2,25.12,26.84,6.69,0.0
20160802:0348,75.69,271.6,4.42,38.86,27.57,7.93,0.0
20160802:0448,140.91,369.9,6.58,52.69,28.23,7.79,0.0
20160802:0548,116.81,423.53,7.38,66.53,28.62,7.66,0.0
20160802:0648,87.04,447.31,7.6,79.9,29.23,7.17,0.0
20160802:0748,35.28,416.93,6.56,83.06,29.69,7.45,0.0
20160802:0848,80.63,421.63,7.7,70.25,29.65,6.97,0.0
20160802:0948,0.0,151.08,2.17,56.46,29.48,6.97,0.0
20160802:1048,8.74,261.57,4.18,42.61,28.94,6.28,0.0
20160802:1148,0.0,189.03,2.84,28.83,28.44,5.93,0.0
20160802:1248,0.0,81.14,1.22,15.23,27.99,5.79,0.0
20160802:1348,0.0,0.0,0.0,1.9,27.57,5.59,1.0
20160802:1448,0.0,0.0,0.0,0.0,27.12,5.52,0.0
20160802:1548,0.0,0.0,0.0,0.0,26.86,5.45,0.0
20160802:1648,0.0,0.0,0.0,0.0,26.74,5.45,0.0
20160802:1748,0.0,0.0,0.0,0.0,26.68,5.38,0.0
20160802:1848,0.0,0.0,0.0,0.0,26.73,5.03,0.0
20160802:1948,0.0,0.0,0.0,0.0,26.62,5.1,0.0
20160802:2048,0.0,0.0,0.0,0.0,26.52,5.24,0.0
20160802:2148,0.0,0.0,0.0,0.0,26.43,5.03,0.0
20160802:2248,0.0,0.0,0.0,0.0,26.45,4.83,0.0
20160802:2348,0.0,0.0,0.0,0.0,26.5,4.83,0.0
20160803:0048,0.0,0.0,0.0,0.0,26.49,4.97,0.0
20160803:0148,42.18,77.84,1.17,11.51,26.59,5.17,0.0
20160803:0248,65.29,176.88,2.83,25.06,26.8,4.9,0.0
20160803:0348,389.19,272.37,6.71,38.81,27.21,6.62,0.0
20160803:0448,170.93,372.6,6.89,52.65,27.71,7.1,0.0
20160803:0548,222.85,427.9,8.63,66.47,27.98,6.55,0.0
20160803:0648,225.18,451.0,9.51,79.79,29.05,6.21,0.0
20160803:0748,50.85,432.8,7.05,82.87,29.02,5.86,0.0
20160803:0848,17.91,371.04,5.69,70.15,28.95,5.52,0.0
20160803:0948,49.1,360.87,6.55,56.38,28.8,5.31,0.0
20160803:1048,34.77,274.95,5.67,42.52,28.52,4.41,0.0
20160803:1148,0.0,172.09,2.59,28.74,28.21,4.21,0.0
20160803:1248,0.0,58.85,0.88,15.13,27.79,4.41,0.0
20160803:1348,0.0,0.0,0.0,1.79,27.32,4.28,1.0
20160803:1448,0.0,0.0,0.0,0.0,26.98,4.41,0.0
20160803:1548,0.0,0.0,0.0,0.0,26.8,4.48,0.0
20160803:1648,0.0,0.0,0.0,0.0,26.67,4.48,0.0
20160803:1748,0.0,0.0,0.0,0.0,26.56,4.62,0.0
20160803:1848,0.0,0.0,0.0,0.0,26.48,4.48,0.0
20160803:1948,0.0,0.0,0.0,0.0,26.36,4.21,0.0
20160803:2048,0.0,0.0,0.0,0.0,26.14,4.48,0.0
20160803:2148,0.0,0.0,0.0,0.0,26.04,4.41,0.0
20160803:2248,0.0,0.0,0.0,0.0,25.94,4.28,0.0
20160803:2348,0.0,0.0,0.0,0.0,25.96,4.21,0.0
20160804:0048,0.0,0.0,0.0,0.0,25.95,4.07,0.0
20160804:0148,0.0,35.44,0.51,11.44,26.09,4.0,0.0
20160804:0248,0.0,61.55,0.88,25.0,26.47,4.0,0.0
20160804:0348,0.0,80.2,1.15,38.76,27.38,4.21,0.0
20160804:0448,0.0,83.93,1.21,52.6,27.16,4.41,0.0
20160804:0548,0.0,119.37,1.71,66.42,27.75,4.34,0.0
20160804:0648,0.0,161.34,2.32,79.67,28.8,4.69,0.0
20160804:0748,0.0,100.72,1.45,82.67,27.54,4.21,0.0
20160804:0848,0.0,113.77,1.63,70.05,27.62,4.07,0.0
20160804:0948,8.52,308.25,4.66,56.29,27.12,4.48,0.0
20160804:1048,0.0,90.46,1.3,42.44,27.41,4.62,0.0
20160804:1148,0.0,184.57,2.77,28.65,27.52,5.1,0.0
20160804:1248,0.0,94.52,1.42,15.02,26.97,4.76,0.0
20160804:1348,0.0,0.0,0.0,1.67,26.56,4.07,1.0
20160804:1448,0.0,0.0,0.0,0.0,26.23,3.72,0.0
20160804:1548,0.0,0.0,0.0,0.0,26.21,4.0,0.0
20160804:1648,0.0,0.0,0.0,0.0,25.8,4.07,0.0
20160804:1748,0.0,0.0,0.0,0.0,25.72,4.14,0.0
20160804:1848,0.0,0.0,0.0,0.0,26.05,4.0,0.0
20160804:1948,0.0,0.0,0.0,0.0,25.95,4.21,0.0
20160804:2048,0.0,0.0,0.0,0.0,25.91,4.0,0.0
20160804:2148,0.0,0.0,0.0,0.0,25.78,4.0,0.0
20160804:2248,0.0,0.0,0.0,0.0,25.71,3.93,0.0
20160804:2348,0.0,0.0,0.0,0.0,25.54,3.52,0.0
20160805:0048,0.0,0.0,0.0,0.0,25.54,3.31,0.0
20160805:0148,0.0,25.18,0.36,11.36,25.8,3.31,0.0
20160805:0248,0.0,38.24,0.55,24.94,26.04,3.72,0.0
20160805:0348,0.0,44.76,0.64,38.71,26.33,5.03,0.0
20160805:0448,0.0,60.62,0.87,52.56,26.51,5.93,0.0
20160805:0548,0.0,77.4,1.11,66.36,26.65,6.28,0.0
20160805:0648,0.0,79.27,1.14,79.55,26.78,5.17,0.0
20160805:0748,0.0,80.2,1.15,82.46,26.87,6.55,0.0
20160805:0848,0.0,74.61,1.07,69.95,26.51,6.48,0.0
20160805:0948,0.0,83.0,1.19,56.2,26.34,6.14,0.0
20160805:1048,0.0,49.43,0.71,42.35,26.21,5.86,0.0
20160805:1148,0.0,34.77,0.52,28.55,26.19,6.14,0.0
20160805:1248,0.0,46.37,0.7,14.91,25.94,6.55,0.0
20160805:1348,0.0,0.0,0.0,1.54,25.5,6.55,1.0
20160805:1448,0.0,0.0,0.0,0.0,25.23,6.34,0.0
20160805:1548,0.0,0.0,0.0,0.0,25.09,5.79,0.0
20160805:1648,0.0,0.0,0.0,0.0,24.95,5.45,0.0
20160805:1748,0.0,0.0,0.0,0.0,24.9,5.1,0.0
20160805:1848,0.0,0.0,0.0,0.0,23.88,6.28,0.0
20160805:1948,0.0,0.0,0.0,0.0,23.98,6.14,0.0
