Latitude (decimal degrees): 22.485
Longitude (decimal degrees): 70.061
Elevation (m): 18.0
month,year
1,2007
2,2016
3,2006
4,2013
5,2011
6,2012
7,2009
8,2009
9,2008
10,2006
11,2006
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160209:0400,20.94,36.85,373.0,655.22,114.0,299.0,2.07,59.0,101383.0
20160209:0500,24.23,29.1,576.0,743.51,151.0,307.6,2.48,48.0,101413.0
20160209:0600,26.83,23.3,748.0,851.39,150.0,316.4,2.9,39.0,101393.0
20160209:0700,28.15,18.75,836.0,851.44,173.0,321.0,3.1,32.0,101304.0
20160209:0800,28.93,16.95,847.0,826.1,190.0,324.8,2.69,18.0,101204.0
20160209:0900,29.34,16.2,783.0,777.5,199.0,327.4,2.55,2.0,101054.0
20160209:1000,29.46,15.95,674.0,796.43,157.0,327.8,2.76,346.0,100954.0
20160209:1100,29.11,16.3,494.0,741.44,126.0,327.0,2.97,338.0,100944.0
20160209:1200,28.16,18.75,264.0,541.1,100.0,325.0,2.76,331.0,100934.0
20160209:1300,25.88,26.45,44.0,193.75,28.0,320.6,2.48,314.0,100954.0
20160209:1400,23.5,35.75,0.0,-0.0,0.0,313.8,2.76,300.0,101014.0
20160209:1500,21.83,46.1,0.0,-0.0,0.0,309.4,2.97,293.0,101084.0
20160209:1600,20.64,55.7,0.0,-0.0,0.0,305.8,3.17,292.0,101124.0
20160209:1700,19.91,62.75,0.0,-0.0,0.0,304.0,3.24,292.0,101154.0
20160209:1800,19.39,67.1,0.0,-0.0,0.0,302.0,3.17,293.0,101104.0
20160209:1900,19.12,70.7,0.0,-0.0,0.0,301.6,3.03,293.0,101114.0
20160209:2000,18.71,71.2,0.0,-0.0,0.0,300.4,3.03,299.0,101054.0
20160209:2100,18.3,71.05,0.0,-0.0,0.0,298.6,3.03,304.0,101024.0
20160209:2200,17.87,71.5,0.0,-0.0,0.0,297.4,2.97,309.0,100974.0
20160209:2300,17.42,72.85,0.0,-0.0,0.0,295.4,2.83,312.0,101014.0
20160210:0000,16.96,75.15,0.0,-0.0,0.0,293.2,2.69,317.0,100994.0
20160210:0100,16.4,78.35,0.0,-0.0,0.0,291.6,2.55,322.0,101074.0
20160210:0200,15.6,83.3,0.0,-0.0,0.0,291.0,2.28,326.0,101154.0
20160210:0300,16.44,82.0,143.0,410.14,66.0,292.0,1.72,328.0,101254.0
20160210:0400,20.43,61.7,378.0,670.96,111.0,300.2,2.28,331.0,101343.0
20160210:0500,22.65,50.45,589.0,788.44,136.0,310.0,2.48,326.0,101373.0
20160210:0600,24.74,39.4,752.0,853.23,150.0,318.8,2.69,317.0,101333.0
20160210:0700,26.29,33.1,849.0,884.9,157.0,327.6,2.76,307.0,101294.0
20160210:0800,27.24,30.2,865.0,875.16,166.0,332.0,3.24,294.0,101154.0
20160210:0900,27.69,29.75,791.0,793.89,192.0,335.0,3.79,285.0,101064.0
20160210:1000,27.57,30.8,678.0,797.01,158.0,336.0,4.34,282.0,100904.0
20160210:1100,26.87,33.85,500.0,756.86,122.0,335.2,4.76,284.0,100914.0
20160210:1200,25.48,40.6,276.0,611.24,89.0,333.2,4.76,286.0,100934.0
20160210:1300,23.45,52.65,47.0,199.71,30.0,329.0,4.14,287.0,100964.0
20160210:1400,21.65,65.7,0.0,-0.0,0.0,325.4,3.86,284.0,100994.0
20160210:1500,20.72,74.95,0.0,-0.0,0.0,322.6,3.59,279.0,101094.0
20160210:1600,20.05,82.05,0.0,-0.0,0.0,322.0,3.24,273.0,101114.0
20160210:1700,19.55,86.7,0.0,-0.0,0.0,321.6,3.03,267.0,101114.0
20160210:1800,19.18,88.9,0.0,-0.0,0.0,322.2,2.9,263.0,101054.0
20160210:1900,19.16,90.25,0.0,-0.0,0.0,325.6,2.76,264.0,101034.0
20160210:2000,18.91,91.0,0.0,-0.0,0.0,326.0,2.69,262.0,100984.0
20160210:2100,18.73,91.6,0.0,-0.0,0.0,326.0,2.62,260.0,100944.0
20160210:2200,18.53,92.3,0.0,-0.0,0.0,324.8,2.48,259.0,100934.0
20160210:2300,18.41,92.95,0.0,-0.0,0.0,328.0,2.34,256.0,100894.0
20160211:0000,18.21,93.7,0.0,-0.0,0.0,325.4,2.28,249.0,100914.0
20160211:0100,18.0,94.35,0.0,-0.0,0.0,323.25,2.28,242.0,100964.0
20160211:0200,17.95,94.7,0.0,-0.0,0.0,332.8,2.21,234.0,101014.0
20160211:0300,19.0,93.85,139.0,352.39,72.0,331.4,1.79,230.0,101124.0
20160211:0400,21.75,78.75,372.0,623.98,122.0,338.8,2.97,252.0,101184.0
20160211:0500,23.65,61.15,540.0,573.11,209.0,338.0,3.1,257.0,101184.0
20160211:0600,25.55,48.7,739.0,791.51,178.0,345.0,3.17,259.0,101184.0
20160211:0700,27.14,37.5,834.0,821.27,189.0,346.8,3.31,262.0,101084.0
20160211:0800,28.28,30.2,860.0,844.01,183.0,346.8,3.72,262.0,100984.0
20160211:0900,28.81,27.55,795.0,795.62,192.0,347.0,4.07,268.0,100874.0
20160211:1000,28.84,27.75,685.0,814.38,151.0,347.0,4.34,274.0,100825.0
20160211:1100,28.29,29.95,485.0,662.66,152.0,345.4,4.69,278.0,100805.0
20160211:1200,27.06,35.2,264.0,505.25,108.0,343.2,4.76,284.0,100854.0
20160211:1300,24.92,46.15,50.0,216.8,31.0,338.8,4.14,287.0,100904.0
20160211:1400,22.88,57.5,0.0,-0.0,0.0,332.2,3.86,283.0,100974.0
20160211:1500,21.63,65.75,0.0,-0.0,0.0,326.2,3.72,278.0,101054.0
20160211:1600,20.69,71.9,0.0,-0.0,0.0,320.2,3.66,276.0,101124.0
20160211:1700,19.85,76.25,0.0,-0.0,0.0,313.8,3.45,274.0,101114.0
20160211:1800,19.07,79.45,0.0,-0.0,0.0,307.4,3.17,270.0,101104.0
20160211:1900,18.55,81.7,0.0,-0.0,0.0,303.4,2.9,262.0,101074.0
20160211:2000,17.96,84.15,0.0,-0.0,0.0,300.2,2.76,258.0,101064.0
20160211:2100,17.43,86.3,0.0,-0.0,0.0,298.2,2.62,259.0,101004.0
20160211:2200,16.97,88.0,0.0,-0.0,0.0,297.2,2.55,260.0,101004.0
20160211:2300,16.63,88.7,0.0,-0.0,0.0,296.2,2.41,266.0,100964.0
20160212:0000,16.25,89.55,0.0,-0.0,0.0,296.4,2.28,272.0,101004.0
20160212:0100,15.64,90.9,0.0,-0.0,0.0,296.8,2.0,273.0,101024.0
20160212:0200,15.65,89.2,0.0,-0.0,0.0,297.8,1.59,271.0,101104.0
20160212:0300,18.21,81.45,149.0,425.76,67.0,301.4,0.83,265.0,101194.0
20160212:0400,20.9,66.9,375.0,624.65,123.0,310.6,1.31,291.0,101224.0
20160212:0500,23.03,53.0,590.0,761.29,148.0,321.0,2.34,289.0,101264.0
20160212:0600,24.71,43.3,751.0,823.01,165.0,329.0,2.69,282.0,101234.0
20160212:0700,26.05,38.1,838.0,821.55,190.0,336.0,3.86,276.0,101164.0
20160212:0800,26.82,35.8,864.0,844.14,184.0,340.8,4.69,280.0,101064.0
20160212:0900,26.98,36.35,813.0,843.3,171.0,345.0,5.31,283.0,100984.0
20160212:1000,26.57,38.75,689.0,814.9,152.0,347.6,5.72,285.0,100924.0
20160212:1100,25.83,41.75,499.0,717.99,136.0,347.6,5.72,284.0,100944.0
20160212:1200,24.71,46.2,276.0,571.32,98.0,345.6,5.38,282.0,100954.0
20160212:1300,23.23,54.2,52.0,232.99,31.0,341.0,4.48,280.0,101014.0
20160212:1400,21.84,62.45,0.0,-0.0,0.0,335.4,4.14,279.0,101074.0
20160212:1500,21.09,68.0,0.0,-0.0,0.0,331.6,4.07,279.0,101164.0
20160212:1600,20.52,72.65,0.0,-0.0,0.0,329.2,3.79,278.0,101214.0
20160212:1700,20.01,76.5,0.0,-0.0,0.0,327.0,3.45,276.0,101264.0
20160212:1800,19.49,80.45,0.0,-0.0,0.0,325.0,3.24,277.0,101244.0
20160212:1900,19.22,81.75,0.0,-0.0,0.0,325.4,3.03,275.0,101214.0
20160212:2000,18.87,84.55,0.0,-0.0,0.0,324.8,2.97,282.0,101184.0
20160212:2100,18.57,86.95,0.0,-0.0,0.0,323.2,2.97,292.0,101154.0
20160212:2200,18.26,88.5,0.0,-0.0,0.0,321.2,2.97,302.0,101154.0
20160212:2300,17.96,89.0,0.0,-0.0,0.0,318.8,2.9,310.0,101164.0
20160213:0000,17.61,89.25,0.0,-0.0,0.0,317.0,2.76,317.0,101164.0
20160213:0100,17.21,89.05,0.0,-0.0,0.0,313.65,2.55,320.0,101244.0
20160213:0200,16.77,88.75,0.0,-0.0,0.0,311.2,2.28,319.0,101284.0
20160213:0300,17.59,83.1,159.0,507.35,60.0,307.2,1.79,318.0,101383.0
20160213:0400,20.67,56.0,363.0,546.44,141.0,308.4,2.41,324.0,101433.0
20160213:0500,22.94,37.35,487.0,378.63,266.0,314.4,2.76,328.0,101483.0
20160213:0600,24.71,28.2,738.0,763.31,192.0,322.2,2.97,331.0,101473.0
20160213:0700,25.66,26.5,543.0,155.27,420.0,327.2,3.03,329.0,101403.0
20160213:0800,26.5,24.15,848.0,782.45,215.0,329.4,3.45,326.0,101333.0
20160213:0900,26.85,22.9,808.0,813.41,186.0,332.2,3.59,323.0,101214.0
20160213:1000,26.79,23.0,674.0,741.43,183.0,330.6,3.52,320.0,101154.0
20160213:1100,26.41,23.5,486.0,640.94,160.0,328.4,3.24,319.0,101114.0
20160213:1200,25.66,25.1,271.0,521.74,107.0,324.2,2.83,318.0,101124.0
20160213:1300,23.98,32.45,59.0,313.18,30.0,319.2,2.21,306.0,101194.0
20160213:1400,22.0,42.85,0.0,-0.0,0.0,312.2,2.41,293.0,101244.0
20160213:1500,20.49,55.0,0.0,-0.0,0.0,307.2,2.55,286.0,101343.0
20160213:1600,19.35,67.1,0.0,-0.0,0.0,304.0,2.62,285.0,101373.0
20160213:1700,18.52,77.05,0.0,-0.0,0.0,301.2,2.55,287.0,101413.0
20160213:1800,17.89,83.7,0.0,-0.0,0.0,298.4,2.48,290.0,101383.0
20160213:1900,17.47,85.3,0.0,-0.0,0.0,297.4,2.34,297.0,101343.0
20160213:2000,16.66,88.05,0.0,-0.0,0.0,295.8,2.14,305.0,101304.0
20160213:2100,15.88,88.1,0.0,-0.0,0.0,293.2,2.14,316.0,101294.0
20160213:2200,15.28,86.25,0.0,-0.0,0.0,291.2,2.41,335.0,101244.0
20160213:2300,15.12,81.25,0.0,-0.0,0.0,289.2,2.83,353.0,101224.0
20160214:0000,14.96,72.7,0.0,-0.0,0.0,287.2,3.1,5.0,101264.0
20160214:0100,14.84,65.3,0.0,-0.0,0.0,285.2,3.03,17.0,101304.0
20160214:0200,14.54,61.8,0.0,-0.0,0.0,283.6,2.97,29.0,101383.0
20160214:0300,15.81,54.5,148.0,384.36,72.0,283.4,2.55,38.0,101483.0
20160214:0400,19.19,37.7,375.0,591.46,133.0,289.0,3.17,43.0,101553.0
20160214:0500,22.05,28.7,580.0,693.57,173.0,296.4,3.59,46.0,101583.0
20160214:0600,24.69,22.75,742.0,763.96,193.0,304.8,3.86,47.0,101543.0
20160214:0700,26.26,18.6,850.0,839.64,182.0,312.4,4.62,44.0,101453.0
20160214:0800,27.1,16.8,862.0,813.6,201.0,315.8,4.48,36.0,101343.0
20160214:0900,27.57,15.95,811.0,813.74,186.0,317.8,4.28,29.0,101214.0
20160214:1000,27.71,15.65,689.0,787.42,165.0,318.6,4.14,24.0,101164.0
20160214:1100,27.49,15.6,489.0,643.02,160.0,319.0,4.14,20.0,101124.0
20160214:1200,26.87,16.15,275.0,532.98,106.0,317.0,3.86,17.0,101154.0
20160214:1300,25.09,19.75,51.0,178.87,34.0,313.8,3.1,10.0,101204.0
20160214:1400,23.11,23.05,0.0,-0.0,0.0,308.4,3.17,10.0,101254.0
20160214:1500,21.89,25.55,0.0,-0.0,0.0,304.6,3.38,16.0,101323.0
20160214:1600,20.95,27.85,0.0,-0.0,0.0,301.0,3.45,19.0,101393.0
20160214:1700,20.12,30.05,0.0,-0.0,0.0,297.8,3.38,23.0,101383.0
20160214:1800,19.36,32.3,0.0,-0.0,0.0,295.0,3.24,27.0,101403.0
20160214:1900,18.62,36.95,0.0,-0.0,0.0,293.2,2.97,24.0,101373.0
20160214:2000,17.9,40.6,0.0,-0.0,0.0,290.6,2.97,19.0,101353.0
20160214:2100,17.19,44.6,0.0,-0.0,0.0,288.6,3.17,10.0,101343.0
20160214:2200,16.63,47.1,0.0,-0.0,0.0,287.4,3.52,4.0,101333.0
20160214:2300,16.24,48.2,0.0,-0.0,0.0,286.4,3.59,5.0,101284.0
20160215:0000,15.87,49.1,0.0,-0.0,0.0,285.2,3.59,8.0,101314.0
20160215:0100,15.49,50.2,0.0,-0.0,0.0,284.0,3.45,14.0,101373.0
20160215:0200,15.1,51.55,0.0,-0.0,0.0,283.4,3.31,20.0,101433.0
20160215:0300,16.25,48.7,152.0,394.2,73.0,284.0,2.9,24.0,101513.0
20160215:0400,19.11,37.35,378.0,594.5,133.0,290.2,3.66,24.0,101563.0
20160215:0500,21.76,30.75,593.0,735.59,159.0,297.4,3.93,23.0,101613.0
20160215:0600,24.21,25.9,758.0,810.28,173.0,305.8,4.07,19.0,101553.0
20160215:0700,25.91,23.1,854.0,841.03,182.0,313.8,4.62,15.0,101503.0
20160215:0800,26.93,20.4,871.0,831.0,193.0,318.8,4.69,12.0,101323.0
20160215:0900,27.57,19.05,135.0,0.0,135.0,321.2,4.62,7.0,101244.0
20160215:1000,27.8,18.6,693.0,788.11,166.0,323.0,4.55,4.0,101124.0
20160215:1100,27.71,18.55,512.0,736.43,133.0,323.0,4.48,3.0,101124.0
20160215:1200,27.16,19.45,278.0,534.69,107.0,322.0,4.0,3.0,101144.0
20160215:1300,25.45,24.05,60.0,266.78,34.0,319.6,2.9,356.0,101174.0
20160215:1400,23.62,28.8,0.0,-0.0,0.0,314.8,2.9,352.0,101224.0
20160215:1500,22.5,32.9,0.0,-0.0,0.0,311.8,2.9,354.0,101323.0
20160215:1600,21.6,36.4,0.0,-0.0,0.0,310.4,3.03,0.0,101383.0
20160215:1700,20.84,39.15,0.0,-0.0,0.0,309.8,3.17,7.0,101423.0
20160215:1800,20.16,41.45,0.0,-0.0,0.0,308.8,3.31,8.0,101413.0
20160215:1900,19.55,42.9,0.0,-0.0,0.0,307.6,3.45,3.0,101373.0
20160215:2000,18.97,43.7,0.0,-0.0,0.0,306.0,3.66,1.0,101353.0
20160215:2100,18.45,43.65,0.0,-0.0,0.0,304.0,3.86,3.0,101304.0
20160215:2200,18.05,43.15,0.0,-0.0,0.0,302.4,4.0,9.0,101304.0
20160215:2300,17.69,42.9,0.0,-0.0,0.0,300.2,4.07,15.0,101264.0
20160216:0000,17.31,43.05,0.0,-0.0,0.0,298.2,4.0,20.0,101274.0
20160216:0100,16.91,43.3,0.0,-0.0,0.0,296.4,3.93,22.0,101304.0
20160216:0200,16.55,43.45,0.0,-0.0,0.0,294.8,3.79,24.0,101373.0
20160216:0300,17.65,40.6,162.0,462.74,68.0,294.8,3.59,24.0,101423.0
20160216:0400,20.05,31.55,392.0,657.65,119.0,298.8,4.83,24.0,101483.0
20160216:0500,22.19,27.7,597.0,736.64,160.0,305.6,5.17,23.0,101523.0
20160216:0600,24.23,26.05,762.0,812.02,173.0,312.4,5.03,20.0,101493.0
20160216:0700,26.16,28.2,863.0,858.59,174.0,325.0,4.9,24.0,101383.0
20160216:0800,27.58,27.7,894.0,897.07,159.0,333.4,4.69,26.0,101274.0
20160216:0900,28.48,27.0,842.0,897.01,147.0,339.4,4.41,27.0,101114.0
20160216:1000,29.0,26.35,716.0,867.71,133.0,343.8,4.14,30.0,101024.0
20160216:1100,29.06,26.35,524.0,780.5,120.0,345.6,3.72,32.0,101014.0
20160216:1200,28.7,27.55,291.0,604.64,96.0,346.6,3.31,31.0,101034.0
20160216:1300,27.13,32.75,56.0,200.31,36.0,344.4,2.69,17.0,101074.0
20160216:1400,25.24,37.35,0.0,-0.0,0.0,341.0,2.97,10.0,101104.0
20160216:1500,24.09,40.9,0.0,-0.0,0.0,338.8,3.1,11.0,101184.0
20160216:1600,23.29,44.2,0.0,-0.0,0.0,338.8,3.24,12.0,101244.0
20160216:1700,22.63,47.5,0.0,-0.0,0.0,338.6,3.31,14.0,101294.0
20160216:1800,22.04,50.45,0.0,-0.0,0.0,338.4,3.38,17.0,101274.0
20160216:1900,21.77,51.55,0.0,-0.0,0.0,341.0,3.72,24.0,101224.0
20160216:2000,21.29,51.75,0.0,-0.0,0.0,340.4,3.79,25.0,101184.0
20160216:2100,20.79,51.45,0.0,-0.0,0.0,339.0,3.86,25.0,101134.0
20160216:2200,20.32,50.35,0.0,-0.0,0.0,338.2,3.86,26.0,101124.0
20160216:2300,19.88,48.65,0.0,-0.0,0.0,338.2,3.79,29.0,101104.0
20160217:0000,19.48,47.05,0.0,-0.0,0.0,338.2,3.66,26.0,101134.0
20160217:0100,19.17,45.9,0.0,-0.0,0.0,343.25,3.52,25.0,101174.0
20160217:0200,18.98,45.55,0.0,-0.0,0.0,347.6,3.31,27.0,101224.0
20160217:0300,19.94,44.35,143.0,291.35,83.0,343.0,3.1,29.0,101294.0
20160217:0400,22.3,40.4,380.0,573.92,140.0,350.6,3.72,32.0,101343.0
20160217:0500,24.67,39.95,577.0,642.08,194.0,356.8,3.79,35.0,101363.0
20160217:0600,26.9,39.45,766.0,812.34,174.0,367.8,3.72,37.0,101314.0
20160217:0700,28.53,40.15,886.0,925.62,140.0,380.2,3.45,44.0,101254.0
20160217:0800,29.88,38.9,908.0,932.2,141.0,389.0,3.1,39.0,101104.0
20160217:0900,30.84,37.65,868.0,983.1,103.0,391.0,2.83,33.0,100984.0
20160217:1000,31.36,36.05,719.0,868.06,133.0,394.05,2.28,31.0,100874.0
20160217:1100,31.42,35.75,522.0,754.95,129.0,400.85,2.48,21.0,100874.0
20160217:1200,31.11,36.5,286.0,550.48,107.0,401.45,3.31,17.0,100864.0
20160217:1300,29.52,41.6,65.0,293.52,35.0,397.05,3.45,11.0,100904.0
20160217:1400,27.93,45.8,0.0,-0.0,0.0,388.2,3.45,17.0,100954.0
20160217:1500,27.02,48.75,0.0,-0.0,0.0,386.6,3.1,31.0,101004.0
20160217:1600,26.16,51.55,0.0,-0.0,0.0,381.8,1.86,72.0,101094.0
20160217:1700,24.66,55.9,0.0,-0.0,0.0,374.4,1.59,112.0,101134.0
20160217:1800,23.2,60.6,0.0,-0.0,0.0,368.6,1.31,122.0,101114.0
20160217:1900,22.41,64.5,0.0,-0.0,0.0,367.6,1.59,88.0,101084.0
20160217:2000,21.58,67.95,0.0,-0.0,0.0,360.0,1.59,72.0,101044.0
20160217:2100,20.94,70.4,0.0,-0.0,0.0,359.4,1.79,70.0,100994.0
20160217:2200,20.45,72.35,0.0,-0.0,0.0,359.0,1.72,73.0,100984.0
20160217:2300,19.97,74.5,0.0,-0.0,0.0,357.0,1.59,72.0,100964.0
20160218:0000,19.59,76.2,0.0,-0.0,0.0,358.4,1.52,72.0,100984.0
20160218:0100,19.15,78.35,0.0,-0.0,0.0,357.05,1.52,84.0,101034.0
20160218:0200,18.75,81.1,0.0,-0.0,0.0,354.8,1.38,102.0,101084.0
20160218:0300,20.61,75.75,62.0,4.79,61.0,355.2,0.69,93.0,101124.0
20160218:0400,23.98,58.65,171.0,14.24,165.0,368.8,0.55,72.0,101204.0
20160218:0500,26.5,49.55,279.0,25.01,264.0,373.8,0.34,65.0,101234.0
20160218:0600,28.69,42.8,614.0,363.29,348.0,385.4,0.14,87.0,101244.0
20160218:0700,30.3,39.15,783.0,595.49,301.0,394.85,0.62,149.0,101154.0
20160218:0800,31.16,37.5,848.0,724.97,249.0,408.85,0.83,194.0,101044.0
20160218:0900,31.57,36.8,757.0,601.42,287.0,421.65,1.31,217.0,100934.0
20160218:1000,31.76,36.55,585.0,411.37,306.0,417.85,1.66,221.0,100835.0
20160218:1100,31.71,36.95,291.0,72.59,253.0,420.45,1.93,226.0,100854.0
20160218:1200,31.27,38.95,182.0,94.57,151.0,413.45,2.28,241.0,100854.0
20160218:1300,29.62,44.75,38.0,28.7,35.0,414.85,2.55,260.0,100904.0
20160218:1400,27.49,51.6,0.0,-0.0,0.0,403.85,2.83,262.0,100964.0
20160218:1500,25.98,58.0,0.0,-0.0,0.0,395.45,2.9,258.0,101044.0
20160218:1600,24.93,63.95,0.0,-0.0,0.0,395.45,2.69,252.0,101144.0
20160218:1700,24.01,69.95,0.0,-0.0,0.0,387.4,2.48,247.0,101194.0
20160218:1800,23.52,74.1,0.0,-0.0,0.0,396.05,2.28,247.0,101174.0
20160218:1900,22.4,82.1,0.0,-0.0,0.0,373.2,2.48,244.0,101154.0
20160218:2000,21.89,86.55,0.0,-0.0,0.0,369.6,2.41,246.0,101124.0
20160218:2100,21.39,90.6,0.0,-0.0,0.0,363.0,2.28,250.0,101094.0
20160218:2200,21.0,93.4,0.0,-0.0,0.0,360.8,2.0,251.0,101094.0
20160218:2300,20.65,95.35,0.0,-0.0,0.0,359.4,1.86,251.0,101074.0
20160219:0000,20.46,96.3,0.0,-0.0,0.0,363.2,1.59,250.0,101104.0
20160219:0100,20.18,97.05,0.0,-0.0,0.0,360.25,1.45,236.0,101154.0
20160219:0200,19.94,97.35,0.0,-0.0,0.0,360.8,1.52,214.0,101224.0
20160219:0300,21.38,92.1,177.0,547.88,61.0,365.8,1.31,211.0,101274.0
20160219:0400,23.73,76.6,396.0,624.34,131.0,372.0,2.41,238.0,101353.0
20160219:0500,25.38,65.5,622.0,799.14,140.0,388.8,2.62,237.0,101393.0
20160219:0600,27.02,57.0,635.0,403.73,338.0,393.65,2.83,238.0,101373.0
20160219:0700,28.2,50.0,758.0,520.35,335.0,401.45,3.38,237.0,101323.0
20160219:0800,29.27,45.3,841.0,696.65,263.0,398.45,3.66,246.0,101224.0
20160219:0900,29.73,42.85,867.0,950.55,121.0,402.85,4.07,259.0,101134.0
20160219:1000,29.43,43.1,699.0,763.19,179.0,401.85,4.34,273.0,101084.0
20160219:1100,28.61,45.1,502.0,636.44,167.0,399.45,4.34,283.0,101084.0
20160219:1200,27.41,47.2,293.0,565.96,106.0,387.8,4.0,290.0,101104.0
20160219:1300,25.88,50.8,72.0,346.31,35.0,385.6,3.1,290.0,101134.0
20160219:1400,24.46,54.85,0.0,-0.0,0.0,386.2,2.83,286.0,101224.0
20160219:1500,23.31,59.1,0.0,-0.0,0.0,368.8,2.9,280.0,101333.0
20160219:1600,22.42,63.75,0.0,-0.0,0.0,360.8,3.03,274.0,101413.0
20160219:1700,21.79,68.1,0.0,-0.0,0.0,358.4,3.1,269.0,101483.0
20160219:1800,21.28,72.25,0.0,-0.0,0.0,352.6,3.17,268.0,101473.0
20160219:1900,21.33,72.55,0.0,-0.0,0.0,359.6,3.24,277.0,101423.0
20160219:2000,21.49,71.0,0.0,-0.0,0.0,375.6,2.97,283.0,101413.0
20160219:2100,21.3,70.7,0.0,0.0,0.0,365.2,2.69,293.0,101393.0
20160219:2200,21.09,70.45,0.0,-0.0,0.0,361.6,2.48,308.0,101323.0
20160219:2300,20.78,71.05,0.0,-0.0,0.0,353.4,2.41,328.0,101363.0
20160220:0000,20.43,72.05,0.0,-0.0,0.0,347.8,2.48,344.0,101363.0
20160220:0100,20.1,73.15,0.0,-0.0,0.0,340.85,2.55,358.0,101433.0
20160220:0200,19.73,74.6,0.0,-0.0,0.0,335.6,2.62,7.0,101493.0
20160220:0300,20.93,69.2,125.0,149.04,93.0,332.2,2.48,10.0,101573.0
20160220:0400,23.21,56.9,427.0,792.69,88.0,335.2,3.79,10.0,101653.0
20160220:0500,25.23,48.35,608.0,728.74,166.0,339.6,4.62,10.0,101703.0
20160220:0600,27.02,40.0,512.0,169.12,387.0,345.6,5.24,12.0,101683.0
20160220:0700,28.28,32.55,889.0,895.39,158.0,345.2,5.24,3.0,101623.0
20160220:0800,29.27,28.0,865.0,757.4,234.0,347.8,5.03,3.0,101473.0
20160220:0900,29.93,24.85,834.0,819.68,188.0,349.4,4.69,2.0,101383.0
20160220:1000,30.21,22.9,619.0,487.97,285.0,349.8,4.41,1.0,101284.0
20160220:1100,30.08,22.15,535.0,772.83,126.0,351.0,4.07,2.0,101244.0
20160220:1200,29.54,22.85,121.0,9.01,118.0,349.2,3.52,1.0,101254.0
20160220:1300,27.77,28.7,66.0,247.45,39.0,348.8,2.34,344.0,101244.0
20160220:1400,25.69,36.65,0.0,-0.0,0.0,345.0,2.28,330.0,101343.0
20160220:1500,24.25,44.6,0.0,-0.0,0.0,341.6,2.14,321.0,101403.0
20160220:1600,23.04,51.95,0.0,-0.0,0.0,333.2,2.0,317.0,101463.0
20160220:1700,21.87,58.7,0.0,-0.0,0.0,329.6,1.86,311.0,101503.0
20160220:1800,20.73,65.1,0.0,-0.0,0.0,332.6,1.72,302.0,101473.0
20160220:1900,20.23,71.35,0.0,-0.0,0.0,339.8,2.14,284.0,101443.0
20160220:2000,19.72,76.65,0.0,-0.0,0.0,335.6,2.21,279.0,101393.0
20160220:2100,19.36,80.3,0.0,0.0,0.0,334.8,2.28,286.0,101353.0
20160220:2200,19.0,82.5,0.0,-0.0,0.0,330.4,2.28,297.0,101264.0
20160220:2300,18.52,83.0,0.0,-0.0,0.0,322.0,2.28,311.0,101254.0
20160221:0000,18.02,82.1,0.0,-0.0,0.0,319.0,2.21,331.0,101284.0
20160221:0100,17.58,80.1,0.0,-0.0,0.0,324.05,2.0,353.0,101294.0
20160221:0200,17.08,79.6,0.0,-0.0,0.0,319.0,2.0,17.0,101403.0
20160221:0300,18.72,71.2,107.0,73.48,91.0,311.0,1.72,38.0,101503.0
20160221:0400,23.14,47.6,380.0,512.86,159.0,324.6,2.28,49.0,101553.0
20160221:0500,25.82,37.4,605.0,701.71,177.0,327.2,2.69,53.0,101613.0
20160221:0600,28.18,29.25,795.0,864.51,153.0,342.0,3.1,51.0,101583.0
20160221:0700,29.46,25.9,888.0,879.37,167.0,350.0,2.34,31.0,101523.0
20160221:0800,30.31,23.05,899.0,852.31,186.0,351.4,2.55,14.0,101413.0
20160221:0900,30.71,21.6,857.0,884.51,157.0,353.2,2.76,1.0,101284.0
20160221:1000,30.71,21.1,710.0,779.59,174.0,353.4,2.9,356.0,101144.0
20160221:1100,30.4,21.0,546.0,817.59,111.0,353.0,2.9,357.0,101094.0
20160221:1200,29.75,21.6,300.0,581.18,105.0,349.4,2.76,359.0,101104.0
20160221:1300,28.06,26.1,70.05,280.18,38.85,344.4,2.28,352.0,101134.0
20160221:1400,26.09,31.55,0.0,-0.0,0.0,337.4,2.34,346.0,101194.0
20160221:1500,24.6,38.25,0.0,-0.0,0.0,331.6,2.34,345.0,101304.0
20160221:1600,23.33,44.45,0.0,-0.0,0.0,326.2,2.28,340.0,101413.0
20160221:1700,22.13,49.85,0.0,-0.0,0.0,322.2,2.14,328.0,101433.0
20160221:1800,20.9,55.9,0.0,-0.0,0.0,321.4,2.0,310.0,101443.0
20160221:1900,19.92,72.3,0.0,-0.0,0.0,318.0,2.55,281.0,101393.0
20160221:2000,19.48,75.55,0.0,0.0,0.0,316.6,2.48,283.0,101363.0
20160221:2100,19.02,76.7,0.0,0.0,0.0,312.2,2.55,289.0,101323.0
20160221:2200,18.69,75.85,0.0,-0.0,0.0,314.8,2.55,304.0,101284.0
20160221:2300,18.39,74.7,0.0,-0.0,0.0,315.0,2.55,318.0,101254.0
20160222:0000,18.11,73.05,0.0,-0.0,0.0,316.0,2.48,331.0,101304.0
20160222:0100,17.71,71.8,0.0,-0.0,0.0,311.85,2.41,341.0,101304.0
