Latitude (decimal degrees): 22.485
Longitude (decimal degrees): 70.061
Elevation (m): 18.0
month,year
1,2007
2,2016
3,2006
4,2013
5,2011
6,2012
7,2009
8,2009
9,2008
10,2006
11,2006
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070103:2000,17.69,81.6,0.0,-0.0,0.0,315.2,2.14,313.0,101453.0
20070103:2100,16.92,84.95,0.0,-0.0,0.0,313.2,2.14,322.0,101423.0
20070103:2200,16.22,86.85,0.0,-0.0,0.0,312.0,2.14,330.0,101403.0
20070103:2300,15.65,87.6,0.0,-0.0,0.0,310.0,2.14,337.0,101423.0
20070104:0000,15.21,87.95,0.0,-0.0,0.0,308.4,2.14,342.0,101433.0
20070104:0100,14.81,88.3,0.0,-0.0,0.0,307.2,2.07,346.0,101483.0
20070104:0200,14.46,88.4,0.0,-0.0,0.0,305.6,2.0,351.0,101573.0
20070104:0300,15.55,86.75,112.0,341.52,59.0,306.4,1.59,356.0,101633.0
20070104:0400,19.79,61.65,270.0,319.06,158.0,312.0,1.93,3.0,101703.0
20070104:0500,22.05,47.65,510.0,711.67,145.0,319.6,1.93,4.0,101753.0
20070104:0600,23.82,39.15,658.0,800.37,154.0,327.8,2.14,355.0,101703.0
20070104:0700,24.94,33.75,745.0,860.78,148.0,333.0,2.55,334.0,101603.0
20070104:0800,25.58,31.35,741.0,815.64,170.0,335.6,2.83,326.0,101513.0
20070104:0900,25.84,30.05,681.0,807.65,157.0,336.0,2.97,320.0,101413.0
20070104:1000,25.76,29.7,553.0,765.76,137.0,335.6,3.1,314.0,101363.0
20070104:1100,25.32,30.4,344.0,512.03,144.0,334.0,3.03,309.0,101333.0
20070104:1200,24.46,33.15,151.0,372.63,76.0,330.0,2.83,304.0,101343.0
20070104:1300,22.57,41.0,0.0,-0.0,0.0,324.8,2.69,292.0,101363.0
20070104:1400,21.04,50.4,0.0,-0.0,0.0,320.0,2.97,284.0,101443.0
20070104:1500,20.02,59.6,0.0,-0.0,0.0,316.4,3.17,283.0,101533.0
20070104:1600,19.35,67.4,0.0,-0.0,0.0,314.8,3.24,287.0,101543.0
20070104:1700,18.92,72.75,0.0,-0.0,0.0,313.4,3.17,292.0,101583.0
20070104:1800,18.53,74.9,0.0,-0.0,0.0,312.2,3.03,301.0,101533.0
20070104:1900,18.32,74.55,0.0,-0.0,0.0,312.6,3.03,315.0,101483.0
20070104:2000,17.95,72.75,0.0,-0.0,0.0,311.0,3.03,331.0,101443.0
20070104:2100,17.55,69.5,0.0,-0.0,0.0,308.6,3.24,350.0,101413.0
20070104:2200,17.12,66.15,0.0,-0.0,0.0,306.2,3.45,5.0,101433.0
20070104:2300,16.72,63.65,0.0,-0.0,0.0,304.4,3.52,14.0,101473.0
20070105:0000,16.34,62.3,0.0,-0.0,0.0,301.0,3.52,18.0,101483.0
20070105:0100,16.03,61.75,0.0,-0.0,0.0,299.2,3.45,20.0,101523.0
20070105:0200,15.77,62.25,0.0,-0.0,0.0,297.8,3.31,21.0,101643.0
20070105:0300,16.59,59.85,110.0,336.36,58.0,298.2,2.97,23.0,101703.0
20070105:0400,19.04,49.25,306.0,501.72,130.0,302.6,3.86,22.0,101773.0
20070105:0500,21.21,41.05,511.0,711.42,146.0,309.2,4.55,19.0,101783.0
20070105:0600,22.89,34.95,659.0,801.16,154.0,315.2,4.97,16.0,101773.0
20070105:0700,23.7,31.75,743.0,845.05,156.0,318.8,4.76,7.0,101663.0
20070105:0800,24.29,29.85,743.0,815.32,171.0,321.2,4.41,1.0,101573.0
20070105:0900,24.54,28.6,683.0,808.4,157.0,322.4,4.14,354.0,101473.0
20070105:1000,24.52,27.65,556.0,768.24,137.0,321.6,4.07,350.0,101423.0
20070105:1100,24.19,26.95,371.0,651.49,115.0,319.4,4.0,350.0,101433.0
20070105:1200,23.48,27.0,161.0,441.87,71.0,315.6,3.66,351.0,101423.0
20070105:1300,21.8,30.05,0.0,-0.0,0.0,310.4,2.97,349.0,101433.0
20070105:1400,20.56,33.8,0.0,-0.0,0.0,305.2,2.9,353.0,101513.0
20070105:1500,19.71,38.55,0.0,-0.0,0.0,301.6,2.97,358.0,101563.0
20070105:1600,19.03,43.4,0.0,-0.0,0.0,298.4,3.1,3.0,101633.0
20070105:1700,18.4,47.85,0.0,-0.0,0.0,296.8,3.24,5.0,101623.0
20070105:1800,17.76,50.8,0.0,-0.0,0.0,294.0,3.52,3.0,101593.0
20070105:1900,16.98,51.25,0.0,-0.0,0.0,290.4,3.93,358.0,101573.0
20070105:2000,16.45,48.5,0.0,-0.0,0.0,287.6,4.07,2.0,101513.0
20070105:2100,15.97,45.05,0.0,-0.0,0.0,284.8,4.0,9.0,101483.0
20070105:2200,15.42,43.15,0.0,-0.0,0.0,281.4,3.79,17.0,101493.0
20070105:2300,14.88,43.0,0.0,-0.0,0.0,278.6,3.52,18.0,101463.0
20070106:0000,14.41,44.45,0.0,-0.0,0.0,277.0,3.38,16.0,101503.0
20070106:0100,14.01,46.95,0.0,-0.0,0.0,276.0,3.17,15.0,101603.0
20070106:0200,13.67,50.2,0.0,-0.0,0.0,275.4,3.17,15.0,101673.0
20070106:0300,14.41,50.75,116.0,395.9,55.0,276.0,2.76,20.0,101713.0
20070106:0400,16.96,41.9,326.0,624.58,107.0,281.2,3.72,23.0,101773.0
20070106:0500,19.24,36.85,517.0,738.33,138.0,287.8,4.0,27.0,101822.0
20070106:0600,21.47,32.6,653.0,770.14,167.0,295.6,4.0,30.0,101783.0
20070106:0700,22.84,26.8,732.0,799.08,176.0,299.8,4.41,26.0,101663.0
20070106:0800,23.86,24.5,648.0,502.02,295.0,304.4,4.69,24.0,101563.0
20070106:0900,24.4,23.8,677.0,778.41,169.0,307.0,4.9,22.0,101423.0
20070106:1000,24.65,23.55,549.0,726.78,151.0,308.8,5.03,22.0,101413.0
