Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160610:2348,0.0,0.0,28.32,5.66,0.0
20160611:0048,0.0,1.93,28.27,5.24,1.0
20160611:0148,127.02,14.81,28.97,6.14,0.0
20160611:0248,371.38,28.05,30.38,6.76,0.0
20160611:0348,574.08,41.54,31.57,6.97,0.0
20160611:0448,643.55,55.19,33.14,7.31,0.0
20160611:0548,915.45,68.94,34.5,7.45,0.0
20160611:0648,787.52,82.73,35.13,7.79,0.0
20160611:0748,713.73,83.39,35.9,7.86,0.0
20160611:0848,637.9,69.6,36.06,8.07,0.0
20160611:0948,476.12,55.85,35.25,8.07,0.0
20160611:1048,300.12,42.19,34.71,8.0,0.0
20160611:1148,171.06,28.7,33.81,7.79,0.0
20160611:1248,98.65,15.44,32.8,7.59,0.0
20160611:1348,7.24,2.54,31.71,7.03,0.0
20160611:1448,0.0,0.0,30.7,6.76,0.0
20160611:1548,0.0,0.0,29.93,6.62,0.0
20160611:1648,0.0,0.0,29.43,6.21,0.0
20160611:1748,0.0,0.0,29.04,5.93,0.0
20160611:1848,0.0,0.0,28.73,5.93,0.0
20160611:1948,0.0,0.0,28.61,5.93,0.0
20160611:2048,0.0,0.0,28.38,5.79,0.0
20160611:2148,0.0,0.0,28.18,5.79,0.0
20160611:2248,0.0,0.0,27.95,5.66,0.0
20160611:2348,0.0,0.0,27.89,5.59,0.0
20160612:0048,0.0,1.91,27.98,5.45,1.0
20160612:0148,197.47,14.79,28.79,6.55,0.0
20160612:0248,371.49,28.02,30.03,7.1,0.0
20160612:0348,561.66,41.51,31.55,7.17,0.0
20160612:0448,768.98,55.15,32.97,7.1,0.0
20160612:0548,820.56,68.89,34.11,6.83,0.0
20160612:0648,909.54,82.68,35.11,6.48,0.0
20160612:0748,806.66,83.43,35.82,6.69,0.0
20160612:0848,657.85,69.65,36.22,7.03,0.0
20160612:0948,479.17,55.9,36.03,7.31,0.0
20160612:1048,288.3,42.25,35.52,7.45,0.0
20160612:1148,182.82,28.76,34.53,7.45,0.0
20160612:1248,99.56,15.5,33.18,7.31,0.0
20160612:1348,8.15,2.61,31.83,6.9,0.0
20160612:1448,0.0,0.0,30.63,6.69,0.0
20160612:1548,0.0,0.0,29.88,6.62,0.0
20160612:1648,0.0,0.0,29.41,6.41,0.0
20160612:1748,0.0,0.0,29.02,6.14,0.0
20160612:1848,0.0,0.0,28.81,6.41,0.0
20160612:1948,0.0,0.0,28.61,6.14,0.0
20160612:2048,0.0,0.0,28.33,6.14,0.0
20160612:2148,0.0,0.0,28.1,5.86,0.0
20160612:2248,0.0,0.0,28.14,5.66,0.0
20160612:2348,0.0,0.0,28.15,5.38,0.0
20160613:0048,0.0,1.9,28.2,5.24,1.0
20160613:0148,233.12,14.76,28.97,6.55,0.0
20160613:0248,397.79,27.99,30.16,6.83,0.0
20160613:0348,532.14,41.47,31.57,6.97,0.0
20160613:0448,541.79,55.11,32.92,7.17,0.0
20160613:0548,754.22,68.85,34.07,7.31,0.0
20160613:0648,673.44,82.63,35.18,7.79,0.0
20160613:0748,725.56,83.47,35.43,8.0,0.0
20160613:0848,606.65,69.7,35.56,8.14,0.0
20160613:0948,422.05,55.95,35.51,8.07,0.0
20160613:1048,316.57,42.31,34.91,7.93,0.0
20160613:1148,167.44,28.82,34.08,8.0,0.0
20160613:1248,94.13,15.57,32.83,7.72,0.0
20160613:1348,8.15,2.67,31.49,7.17,0.0
20160613:1448,0.0,0.0,30.44,6.55,0.0
20160613:1548,0.0,0.0,29.76,6.21,0.0
20160613:1648,0.0,0.0,29.3,5.93,0.0
20160613:1748,0.0,0.0,29.02,5.93,0.0
20160613:1848,0.0,0.0,28.69,6.07,0.0
20160613:1948,0.0,0.0,28.52,6.14,0.0
20160613:2048,0.0,0.0,28.42,5.79,0.0
20160613:2148,0.0,0.0,28.27,5.45,0.0
20160613:2248,0.0,0.0,28.34,4.83,0.0
20160613:2348,0.0,0.0,28.17,5.17,0.0
20160614:0048,0.0,1.87,28.1,5.03,1.0
20160614:0148,210.68,14.73,28.69,6.55,0.0
20160614:0248,370.67,27.96,29.9,7.03,0.0
20160614:0348,638.9,41.43,31.4,7.72,0.0
20160614:0448,405.17,55.07,32.63,8.34,0.0
20160614:0548,777.92,68.8,33.83,8.62,0.0
20160614:0648,611.42,82.58,34.26,8.62,0.0
20160614:0748,618.48,83.52,34.81,8.41,0.0
20160614:0848,613.89,69.75,34.96,8.34,0.0
20160614:0948,456.41,56.01,34.85,8.21,0.0
20160614:1048,305.0,42.36,33.84,8.0,0.0
20160614:1148,193.68,28.87,32.7,7.72,0.0
20160614:1248,98.65,15.63,31.91,7.59,0.0
20160614:1348,9.05,2.74,30.9,6.69,0.0
20160614:1448,0.0,0.0,30.09,6.34,0.0
20160614:1548,0.0,0.0,29.38,6.07,0.0
20160614:1648,0.0,0.0,29.02,5.79,0.0
20160614:1748,0.0,0.0,28.69,6.0,0.0
20160614:1848,0.0,0.0,28.47,6.34,0.0
20160614:1948,0.0,0.0,28.31,6.21,0.0
20160614:2048,0.0,0.0,28.23,6.21,0.0
20160614:2148,0.0,0.0,28.2,6.28,0.0
20160614:2248,0.0,0.0,28.19,6.48,0.0
20160614:2348,0.0,0.0,28.05,6.55,0.0
20160615:0048,0.0,1.85,28.0,6.48,1.0
20160615:0148,227.07,14.7,28.6,7.93,0.0
20160615:0248,415.82,27.93,29.93,8.34,0.0
20160615:0348,625.72,41.4,31.43,8.62,0.0
20160615:0448,723.4,55.03,32.94,8.83,0.0
20160615:0548,944.02,68.76,33.88,8.69,0.0
20160615:0648,886.13,82.53,34.59,8.76,0.0
20160615:0748,810.7,83.56,35.11,8.76,0.0
20160615:0848,666.06,69.79,35.34,8.69,0.0
20160615:0948,481.55,56.06,34.94,8.62,0.0
20160615:1048,299.88,42.42,34.55,8.55,0.0
20160615:1148,183.73,28.93,33.55,8.41,0.0
20160615:1248,101.37,15.69,32.24,8.28,0.0
20160615:1348,8.15,2.8,31.07,7.52,0.0
20160615:1448,0.0,0.0,30.07,7.03,0.0
20160615:1548,0.0,0.0,29.4,6.76,0.0
20160615:1648,0.0,0.0,29.09,6.48,0.0
20160615:1748,0.0,0.0,28.82,5.86,0.0
20160615:1848,0.0,0.0,28.46,6.28,0.0
20160615:1948,0.0,0.0,28.21,5.86,0.0
20160615:2048,0.0,0.0,27.93,5.93,0.0
20160615:2148,0.0,0.0,27.8,5.93,0.0
20160615:2248,0.0,0.0,27.62,5.86,0.0
20160615:2348,0.0,0.0,27.57,5.93,0.0
20160616:0048,0.0,1.82,27.5,6.0,1.0
20160616:0148,209.94,14.67,28.3,7.86,0.0
20160616:0248,429.61,27.89,29.72,8.14,0.0
20160616:0348,681.59,41.36,31.28,8.41,0.0
20160616:0448,851.82,54.98,32.82,8.34,0.0
20160616:0548,932.49,68.71,34.07,8.34,0.0
20160616:0648,866.2,82.48,34.81,8.0,0.0
20160616:0748,807.1,83.6,35.51,8.07,0.0
20160616:0848,660.26,69.84,35.35,8.14,0.0
20160616:0948,481.99,56.11,35.06,8.21,0.0
20160616:1048,300.35,42.47,34.38,8.14,0.0
20160616:1148,195.49,28.99,33.36,7.72,0.0
20160616:1248,93.22,15.74,32.0,7.1,0.0
20160616:1348,9.05,2.86,30.75,6.21,0.0
20160616:1448,0.0,0.0,29.79,5.66,0.0
20160616:1548,0.0,0.0,29.19,5.66,0.0
20160616:1648,0.0,0.0,28.67,5.31,0.0
20160616:1748,0.0,0.0,28.31,5.24,0.0
20160616:1848,0.0,0.0,28.13,5.72,0.0
20160616:1948,0.0,0.0,27.9,5.52,0.0
20160616:2048,0.0,0.0,27.61,5.31,0.0
20160616:2148,0.0,0.0,27.44,5.03,0.0
20160616:2248,0.0,0.0,27.41,5.03,0.0
20160616:2348,0.0,0.0,27.41,4.62,0.0
20160617:0048,0.0,1.79,27.4,4.62,1.0
20160617:0148,210.18,14.63,28.34,5.79,0.0
20160617:0248,443.24,27.85,29.59,6.21,0.0
20160617:0348,605.67,41.31,30.94,6.41,0.0
20160617:0448,805.64,54.94,32.39,6.41,0.0
20160617:0548,931.77,68.67,33.81,6.41,0.0
20160617:0648,909.26,82.43,34.46,6.14,0.0
20160617:0748,817.59,83.65,35.17,6.41,0.0
20160617:0848,664.03,69.89,35.36,6.69,0.0
20160617:0948,483.38,56.16,34.99,6.97,0.0
20160617:1048,292.92,42.52,34.49,6.97,0.0
20160617:1148,167.44,29.04,33.48,6.9,0.0
20160617:1248,100.46,15.8,32.15,6.62,0.0
20160617:1348,9.05,2.92,30.7,5.72,0.0
20160617:1448,0.0,0.0,29.76,5.66,0.0
20160617:1548,0.0,0.0,29.04,5.38,0.0
20160617:1648,0.0,0.0,28.49,5.03,0.0
20160617:1748,0.0,0.0,28.24,4.9,0.0
20160617:1848,0.0,0.0,28.15,5.38,0.0
20160617:1948,0.0,0.0,27.98,5.38,0.0
20160617:2048,0.0,0.0,27.73,5.03,0.0
20160617:2148,0.0,0.0,27.58,5.03,0.0
20160617:2248,0.0,0.0,27.39,5.17,0.0
20160617:2348,0.0,0.0,27.29,4.83,0.0
20160618:0048,0.0,1.76,27.35,4.34,1.0
20160618:0148,206.04,14.6,28.1,5.93,0.0
20160618:0248,381.88,27.81,29.44,5.93,0.0
20160618:0348,623.74,41.27,30.31,5.66,0.0
20160618:0448,799.36,54.89,32.1,6.0,0.0
20160618:0548,896.08,68.62,33.51,6.34,0.0
20160618:0648,909.6,82.37,34.46,6.48,0.0
20160618:0748,820.99,83.69,34.99,6.83,0.0
20160618:0848,667.9,69.94,35.1,7.03,0.0
20160618:0948,483.83,56.21,34.9,7.17,0.0
20160618:1048,292.88,42.57,34.23,7.24,0.0
20160618:1148,162.91,29.09,33.17,7.24,0.0
20160618:1248,100.46,15.85,31.72,6.9,0.0
20160618:1348,9.96,2.97,30.22,5.86,0.0
20160618:1448,0.0,0.0,29.27,5.45,0.0
20160618:1548,0.0,0.0,28.75,5.31,0.0
20160618:1648,0.0,0.0,28.39,5.1,0.0
20160618:1748,0.0,0.0,28.25,5.31,0.0
20160618:1848,0.0,0.0,27.95,5.72,0.0
20160618:1948,0.0,0.0,27.83,5.72,0.0
20160618:2048,0.0,0.0,27.76,5.72,0.0
20160618:2148,0.0,0.0,27.57,4.97,0.0
20160618:2248,0.0,0.0,27.41,4.21,0.0
20160618:2348,0.0,0.0,27.24,3.38,0.0
20160619:0048,0.0,1.72,27.25,3.03,1.0
20160619:0148,190.02,14.56,27.88,4.14,0.0
20160619:0248,472.53,27.77,29.18,4.69,0.0
20160619:0348,605.09,41.23,30.49,4.9,0.0
20160619:0448,753.17,54.85,31.97,5.38,0.0
20160619:0548,872.08,68.57,33.15,5.72,0.0
20160619:0648,812.34,82.32,33.9,5.17,0.0
20160619:0748,753.0,83.74,34.23,5.03,0.0
20160619:0848,484.21,69.99,34.41,5.17,0.0
20160619:0948,178.79,56.26,33.71,5.38,0.0
20160619:1048,122.98,42.62,32.46,5.31,0.0
20160619:1148,121.09,29.15,31.13,5.03,0.0
20160619:1248,58.83,15.9,30.44,4.9,0.0
20160619:1348,6.34,3.02,29.93,4.83,0.0
20160619:1448,0.0,0.0,29.53,5.52,0.0
20160619:1548,0.0,0.0,29.25,6.0,0.0
20160619:1648,0.0,0.0,29.04,6.34,0.0
20160619:1748,0.0,0.0,28.84,5.86,0.0
20160619:1848,0.0,0.0,28.5,5.45,0.0
20160619:1948,0.0,0.0,28.35,5.1,0.0
20160619:2048,0.0,0.0,28.28,4.97,0.0
20160619:2148,0.0,0.0,28.17,5.17,0.0
20160619:2248,0.0,0.0,27.98,5.03,0.0
20160619:2348,0.0,0.0,27.89,5.1,0.0
20160620:0048,0.0,1.68,27.87,4.9,1.0
20160620:0148,65.5,14.51,28.32,5.03,0.0
20160620:0248,120.24,27.72,29.17,4.69,0.0
20160620:0348,211.94,41.18,29.99,4.48,0.0
20160620:0448,73.79,54.8,30.77,5.17,0.0
20160620:0548,146.63,68.52,31.0,6.07,0.0
20160620:0648,291.39,82.28,32.83,6.21,0.0
20160620:0748,386.15,83.78,33.88,5.86,0.0
20160620:0848,544.36,70.04,34.23,5.31,0.0
20160620:0948,485.16,56.31,33.66,5.38,0.0
20160620:1048,297.08,42.67,31.73,5.52,0.0
20160620:1148,126.72,29.2,31.05,5.93,0.0
20160620:1248,102.27,15.95,30.45,5.66,0.0
20160620:1348,7.24,3.07,29.79,5.03,0.0
20160620:1448,0.0,0.0,29.18,4.55,0.0
20160620:1548,0.0,0.0,28.85,4.28,0.0
20160620:1648,0.0,0.0,28.65,3.66,0.0
20160620:1748,0.0,0.0,28.45,3.52,0.0
20160620:1848,0.0,0.0,28.48,4.07,0.0
20160620:1948,0.0,0.0,28.36,3.66,0.0
20160620:2048,0.0,0.0,28.23,3.24,0.0
20160620:2148,0.0,0.0,28.05,3.03,0.0
20160620:2248,0.0,0.0,28.04,3.38,0.0
20160620:2348,0.0,0.0,27.91,3.52,0.0
20160621:0048,0.0,1.64,28.01,2.62,1.0
20160621:0148,80.33,14.47,28.36,2.69,0.0
20160621:0248,269.48,27.68,29.04,3.03,0.0
20160621:0348,579.45,41.13,30.06,3.24,0.0
20160621:0448,797.88,54.75,31.08,4.21,0.0
20160621:0548,912.99,68.48,32.02,4.55,0.0
20160621:0648,673.47,82.23,33.8,4.55,0.0
20160621:0748,680.16,83.83,34.6,4.14,0.0
20160621:0848,647.55,70.09,35.18,4.0,0.0
20160621:0948,484.98,56.36,35.36,4.07,0.0
20160621:1048,301.14,42.72,34.71,4.48,0.0
20160621:1148,183.52,29.24,33.98,4.9,0.0
20160621:1248,31.68,16.0,32.71,4.97,0.0
20160621:1348,5.43,3.12,31.42,4.41,0.0
20160621:1448,0.0,0.0,30.51,4.76,0.0
20160621:1548,0.0,0.0,29.77,4.69,0.0
20160621:1648,0.0,0.0,29.25,4.28,0.0
20160621:1748,0.0,0.0,28.88,4.0,0.0
20160621:1848,0.0,0.0,28.94,3.1,0.0
20160621:1948,0.0,0.0,28.69,2.9,0.0
20160621:2048,0.0,0.0,28.43,3.31,0.0
20160621:2148,0.0,0.0,28.21,3.38,0.0
20160621:2248,0.0,0.0,28.09,3.66,0.0
20160621:2348,0.0,0.0,28.01,4.21,0.0
20160622:0048,0.0,1.59,27.95,4.14,1.0
20160622:0148,96.63,14.42,28.4,4.21,0.0
20160622:0248,255.02,27.63,29.19,4.34,0.0
20160622:0348,248.84,41.08,30.43,4.28,0.0
20160622:0448,253.34,54.71,31.69,4.34,0.0
20160622:0548,800.06,68.43,33.09,4.55,0.0
20160622:0648,346.43,82.18,26.09,2.55,0.0
20160622:0748,409.92,83.88,25.99,2.41,0.0
20160622:0848,455.49,70.14,26.55,2.41,0.0
20160622:0948,480.93,56.41,27.87,3.03,0.0
20160622:1048,292.3,42.77,29.79,3.52,0.0
20160622:1148,105.68,29.29,30.33,3.66,0.0
20160622:1248,94.13,16.05,30.09,3.24,0.0
20160622:1348,9.96,3.16,29.59,2.21,0.0
20160622:1448,0.0,0.0,29.1,2.07,0.0
20160622:1548,0.0,0.0,28.68,2.21,0.0
20160622:1648,0.0,0.0,28.29,2.41,0.0
20160622:1748,0.0,0.0,27.98,2.76,0.0
20160622:1848,0.0,0.0,28.0,2.69,0.0
20160622:1948,0.0,0.0,27.69,2.76,0.0
20160622:2048,0.0,0.0,27.4,2.62,0.0
20160622:2148,0.0,0.0,27.27,2.62,0.0
20160622:2248,0.0,0.0,27.11,2.62,0.0
20160622:2348,0.0,0.0,27.08,2.55,0.0
20160623:0048,0.0,1.55,27.03,2.0,1.0
20160623:0148,137.75,14.37,27.77,2.07,0.0
20160623:0248,469.66,27.58,28.84,2.0,0.0
20160623:0348,759.45,41.04,30.07,1.66,0.0
20160623:0448,918.9,54.66,31.43,1.72,0.0
20160623:0548,830.09,68.38,32.37,1.59,0.0
20160623:0648,641.98,82.13,33.38,1.31,0.0
20160623:0748,700.86,83.93,33.68,1.17,0.0
20160623:0848,492.75,70.19,33.97,1.45,0.0
20160623:0948,408.93,56.45,33.77,1.93,0.0
20160623:1048,319.1,42.82,32.2,2.34,0.0
20160623:1148,177.41,29.34,30.94,2.41,0.0
20160623:1248,85.98,16.09,30.85,3.17,0.0
20160623:1348,8.15,3.2,30.02,3.31,0.0
20160623:1448,0.0,0.0,29.45,3.1,0.0
20160623:1548,0.0,0.0,29.02,3.17,0.0
20160623:1648,0.0,0.0,28.63,2.9,0.0
20160623:1748,0.0,0.0,28.27,2.83,0.0
20160623:1848,0.0,0.0,28.46,2.83,0.0
20160623:1948,0.0,0.0,28.15,2.21,0.0
20160623:2048,0.0,0.0,27.82,1.86,0.0
20160623:2148,0.0,0.0,27.55,2.0,0.0
20160623:2248,0.0,0.0,27.36,2.14,0.0
20160623:2348,0.0,0.0,27.27,2.07,0.0
20160624:0048,0.0,1.5,27.24,1.93,1.0
20160624:0148,125.07,14.32,27.78,2.28,0.0
20160624:0248,212.92,27.53,28.68,2.14,0.0
20160624:0348,531.24,40.99,30.04,1.79,0.0
20160624:0448,777.28,54.61,31.18,1.45,0.0
20160624:0548,483.67,68.33,32.4,1.72,0.0
20160624:0648,703.69,82.08,33.97,2.83,0.0
20160624:0748,660.67,83.98,34.65,2.97,0.0
20160624:0848,513.8,70.23,34.86,3.1,0.0
20160624:0948,486.41,56.5,34.09,4.07,0.0
20160624:1048,302.44,42.86,32.36,4.97,0.0
20160624:1148,189.08,29.38,31.86,4.76,0.0
20160624:1248,94.13,16.13,31.44,4.07,0.0
20160624:1348,1.81,3.24,30.84,3.93,0.0
20160624:1448,0.0,0.0,30.11,4.34,0.0
20160624:1548,0.0,0.0,29.45,4.55,0.0
20160624:1648,0.0,0.0,28.88,4.48,0.0
20160624:1748,0.0,0.0,28.41,4.07,0.0
20160624:1848,0.0,0.0,28.55,3.86,0.0
20160624:1948,0.0,0.0,28.49,3.86,0.0
20160624:2048,0.0,0.0,28.38,3.66,0.0
20160624:2148,0.0,0.0,28.41,3.79,0.0
20160624:2248,0.0,0.0,28.31,3.79,0.0
20160624:2348,0.0,0.0,28.15,3.17,0.0
20160625:0048,0.0,1.44,28.08,2.97,1.0
20160625:0148,212.67,14.27,28.38,4.48,0.0
20160625:0248,568.78,27.48,28.54,4.76,0.0
20160625:0348,280.71,40.93,29.22,4.55,0.0
20160625:0448,415.7,54.56,30.37,4.9,0.0
20160625:0548,442.08,68.28,31.47,4.34,0.0
20160625:0648,481.86,82.04,29.88,3.17,0.0
20160625:0748,539.85,84.03,29.95,3.38,0.0
20160625:0848,396.5,70.28,30.42,4.0,0.0
20160625:0948,470.15,56.55,30.3,4.21,0.0
20160625:1048,265.01,42.91,30.32,4.69,0.0
20160625:1148,152.54,29.42,29.57,4.0,0.0
20160625:1248,103.18,16.17,29.14,3.17,0.0
20160625:1348,10.86,3.28,28.78,3.38,0.0
20160625:1448,0.0,0.0,28.3,3.38,0.0
20160625:1548,0.0,0.0,27.98,3.17,0.0
20160625:1648,0.0,0.0,27.78,2.76,0.0
20160625:1748,0.0,0.0,27.7,2.41,0.0
20160625:1848,0.0,0.0,27.36,2.14,0.0
20160625:1948,0.0,0.0,27.07,1.52,0.0
20160625:2048,0.0,0.0,26.85,1.38,0.0
20160625:2148,0.0,0.0,26.74,1.72,0.0
20160625:2248,0.0,0.0,26.65,2.14,0.0
20160625:2348,0.0,0.0,26.72,2.14,0.0
20160626:0048,0.0,1.39,26.66,1.72,1.0
20160626:0148,90.74,14.22,27.14,1.17,0.0
20160626:0248,107.84,27.42,28.23,1.24,0.0
20160626:0348,558.38,40.88,29.0,1.72,0.0
20160626:0448,618.73,54.51,28.99,2.41,0.0
20160626:0548,930.59,68.23,27.98,3.24,0.0
20160626:0648,543.41,81.99,28.48,4.9,0.0
20160626:0748,713.29,84.08,28.9,5.03,0.0
20160626:0848,680.35,70.33,29.11,5.66,0.0
20160626:0948,488.84,56.59,28.61,5.59,0.0
20160626:1048,315.36,42.95,27.77,5.17,0.0
20160626:1148,114.16,29.46,27.63,4.48,0.0
20160626:1248,95.94,16.21,27.82,5.17,0.0
20160626:1348,12.67,3.31,27.52,4.83,0.0
20160626:1448,0.0,0.0,27.17,4.83,0.0
20160626:1548,0.0,0.0,27.02,4.69,0.0
20160626:1648,0.0,0.0,27.04,4.69,0.0
20160626:1748,0.0,0.0,27.09,4.62,0.0
20160626:1848,0.0,0.0,26.75,4.69,0.0
20160626:1948,0.0,0.0,26.69,4.55,0.0
20160626:2048,0.0,0.0,26.58,4.48,0.0
20160626:2148,0.0,0.0,26.57,4.28,0.0
20160626:2248,0.0,0.0,26.42,3.93,0.0
20160626:2348,0.0,0.0,26.42,3.59,0.0
20160627:0048,0.0,1.33,26.44,3.24,1.0
20160627:0148,308.68,14.16,27.16,4.21,0.0
20160627:0248,588.67,27.37,28.65,5.24,0.0
20160627:0348,642.27,40.83,30.37,5.31,0.0
20160627:0448,917.07,54.46,31.26,5.24,0.0
20160627:0548,780.53,68.18,31.99,5.45,0.0
20160627:0648,371.21,81.95,32.93,4.41,0.0
20160627:0748,376.15,84.13,33.85,4.55,0.0
20160627:0848,137.17,70.37,33.5,4.83,0.0
20160627:0948,489.14,56.63,32.08,4.97,0.0
20160627:1048,276.56,42.99,31.9,4.62,0.0
20160627:1148,54.87,29.5,31.88,4.55,0.0
20160627:1248,76.03,16.24,31.26,4.41,0.0
20160627:1348,13.58,3.34,30.27,4.34,0.0
20160627:1448,0.0,0.0,29.26,4.41,0.0
20160627:1548,0.0,0.0,28.51,4.28,0.0
20160627:1648,0.0,0.0,27.97,4.07,0.0
20160627:1748,0.0,0.0,27.67,3.86,0.0
20160627:1848,0.0,0.0,27.57,3.45,0.0
20160627:1948,0.0,0.0,27.37,3.24,0.0
20160627:2048,0.0,0.0,27.15,2.97,0.0
20160627:2148,0.0,0.0,26.97,2.69,0.0
20160627:2248,0.0,0.0,26.8,2.34,0.0
20160627:2348,0.0,0.0,26.74,2.28,0.0
20160628:0048,0.0,1.27,26.75,2.41,1.0
20160628:0148,289.02,14.1,27.4,2.97,0.0
20160628:0248,587.36,27.31,29.01,3.93,0.0
20160628:0348,685.18,40.78,30.43,3.45,0.0
20160628:0448,794.18,54.4,31.52,2.55,0.0
20160628:0548,575.78,68.13,32.12,2.48,0.0
20160628:0648,486.79,81.91,32.75,2.34,0.0
20160628:0748,409.99,84.18,33.26,1.17,0.0
20160628:0848,77.57,70.42,31.57,2.48,0.0
20160628:0948,66.22,56.68,30.93,2.9,0.0
20160628:1048,64.33,43.03,31.52,2.76,0.0
20160628:1148,72.84,29.53,31.48,2.55,0.0
20160628:1248,28.06,16.27,31.26,3.03,0.0
20160628:1348,14.48,3.36,30.49,3.17,0.0
20160628:1448,0.0,0.0,29.61,3.38,0.0
20160628:1548,0.0,0.0,28.98,3.38,0.0
20160628:1648,0.0,0.0,28.56,3.1,0.0
20160628:1748,0.0,0.0,28.28,2.97,0.0
20160628:1848,0.0,0.0,28.05,3.1,0.0
20160628:1948,0.0,0.0,27.87,3.1,0.0
20160628:2048,0.0,0.0,27.6,2.76,0.0
20160628:2148,0.0,0.0,27.46,2.48,0.0
20160628:2248,0.0,0.0,27.3,2.28,0.0
20160628:2348,0.0,0.0,27.07,2.0,0.0
20160629:0048,0.0,1.21,26.88,1.79,1.0
20160629:0148,158.81,14.04,27.3,1.59,0.0
20160629:0248,494.77,27.26,28.2,2.48,0.0
20160629:0348,798.48,40.72,29.73,2.69,0.0
20160629:0448,832.68,54.35,30.55,2.14,0.0
20160629:0548,520.38,68.09,31.27,1.79,0.0
20160629:0648,584.06,81.86,31.65,2.21,0.0
20160629:0748,744.16,84.23,32.12,2.21,0.0
20160629:0848,604.76,70.46,32.29,2.14,0.0
20160629:0948,208.12,56.72,31.57,2.07,0.0
20160629:1048,87.03,43.06,30.75,2.0,0.0
20160629:1148,105.95,29.57,28.73,3.31,0.0
20160629:1248,96.84,16.3,28.04,3.31,0.0
20160629:1348,10.86,3.39,27.57,3.17,0.0
20160629:1448,0.0,0.0,27.38,3.52,0.0
20160629:1548,0.0,0.0,27.23,3.45,0.0
20160629:1648,0.0,0.0,27.11,2.9,0.0
20160629:1748,0.0,0.0,27.04,2.69,0.0
20160629:1848,0.0,0.0,27.55,2.48,0.0
20160629:1948,0.0,0.0,27.42,2.48,0.0
20160629:2048,0.0,0.0,27.25,2.34,0.0
20160629:2148,0.0,0.0,27.08,2.21,0.0
20160629:2248,0.0,0.0,27.01,2.14,0.0
20160629:2348,0.0,0.0,26.94,2.0,0.0
20160630:0048,0.0,1.14,26.79,1.86,1.0
20160630:0148,282.7,13.98,27.47,2.41,0.0
20160630:0248,547.42,27.2,28.65,2.69,0.0
20160630:0348,785.23,40.67,29.94,2.28,0.0
20160630:0448,903.54,54.3,30.89,2.14,0.0
20160630:0548,608.94,68.04,32.01,2.48,0.0
20160630:0648,925.36,81.82,32.43,2.97,0.0
20160630:0748,648.89,84.28,32.73,2.9,0.0
20160630:0848,376.16,70.51,32.98,3.1,0.0
20160630:0948,462.52,56.76,32.03,3.66,0.0
20160630:1048,311.42,43.1,30.5,4.34,0.0
20160630:1148,108.83,29.6,30.58,4.07,0.0
20160630:1248,98.65,16.33,30.44,4.41,0.0
20160630:1348,13.58,3.41,29.77,3.93,0.0
20160630:1448,0.0,0.0,29.03,4.0,0.0
20160630:1548,0.0,0.0,28.46,3.79,0.0
20160630:1648,0.0,0.0,28.16,3.66,0.0
20160630:1748,0.0,0.0,27.98,3.52,0.0
20160630:1848,0.0,0.0,28.1,3.93,0.0
20160630:1948,0.0,0.0,27.89,3.93,0.0
20160630:2048,0.0,0.0,27.7,3.79,0.0
20160630:2148,0.0,0.0,27.61,3.79,0.0
20160630:2248,0.0,0.0,27.53,3.66,0.0
20160630:2348,0.0,0.0,27.52,3.45,0.0
20160701:0048,0.0,1.08,27.5,3.38,1.0
20160701:0148,181.77,13.92,28.0,4.62,0.0
20160701:0248,427.01,27.14,29.07,5.52,0.0
20160701:0348,707.71,40.61,30.6,5.45,0.0
20160701:0448,730.91,54.25,31.47,5.03,0.0
20160701:0548,410.4,67.99,32.59,5.03,0.0
20160701:0648,354.11,81.78,33.04,4.97,0.0
20160701:0748,443.29,84.33,33.0,4.97,0.0
20160701:0848,482.95,70.55,32.44,4.97,0.0
20160701:0948,454.45,56.79,32.43,5.66,0.0
20160701:1048,323.03,43.13,32.17,5.59,0.0
20160701:1148,136.87,29.62,31.86,5.17,0.0
20160701:1248,43.44,16.35,31.23,5.17,0.0
20160701:1348,11.77,3.42,30.38,5.1,0.0
20160701:1448,0.0,0.0,29.59,4.76,0.0
20160701:1548,0.0,0.0,28.99,4.55,0.0
20160701:1648,0.0,0.0,28.53,4.76,0.0
20160701:1748,0.0,0.0,28.23,4.69,0.0
20160701:1848,0.0,0.0,28.21,3.93,0.0
20160701:1948,0.0,0.0,28.06,3.79,0.0
20160701:2048,0.0,0.0,27.94,4.0,0.0
20160701:2148,0.0,0.0,27.81,3.86,0.0
20160701:2248,0.0,0.0,27.75,3.59,0.0
20160701:2348,0.0,0.0,27.7,3.38,0.0
20160702:0048,0.0,1.01,27.65,3.38,1.0
20160702:0148,75.89,13.86,28.05,4.21,0.0
20160702:0248,425.36,27.08,29.05,4.97,0.0
20160702:0348,374.32,40.56,29.53,4.83,0.0
20160702:0448,471.64,54.2,30.22,4.97,0.0
20160702:0548,335.78,67.94,31.24,4.83,0.0
20160702:0648,465.66,81.74,32.22,6.62,0.0
20160702:0748,254.47,84.38,30.83,6.48,0.0
20160702:0848,372.4,70.59,31.87,6.69,0.0
