Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160105:1748,0.0,0.0,20.04,2.41,0.0
20160105:1848,0.0,0.0,19.9,2.41,0.0
20160105:1948,0.0,0.0,19.67,2.41,0.0
20160105:2048,0.0,0.0,19.41,2.41,0.0
20160105:2148,0.0,0.0,19.1,2.41,0.0
20160105:2248,0.0,0.0,18.84,2.21,0.0
20160105:2348,0.0,0.0,18.38,1.86,0.0
20160106:0048,0.0,0.0,17.9,1.31,0.0
20160106:0148,0.0,0.0,18.71,0.97,0.0
20160106:0248,332.93,8.86,18.77,0.83,0.0
20160106:0348,582.51,20.53,21.6,1.1,0.0
20160106:0448,725.73,30.89,24.32,1.31,0.0
20160106:0548,768.62,39.13,26.69,1.24,0.0
20160106:0648,745.79,44.09,28.18,0.9,0.0
20160106:0748,630.57,44.68,28.95,2.28,0.0
20160106:0848,463.08,40.74,28.91,2.97,0.0
20160106:0948,257.94,33.2,28.6,3.1,0.0
20160106:1048,99.56,23.29,28.03,3.1,0.0
20160106:1148,58.83,11.9,26.93,2.83,0.0
20160106:1248,0.0,0.0,24.8,2.55,0.0
20160106:1348,0.0,0.0,23.14,2.48,0.0
20160106:1448,0.0,0.0,22.0,2.41,0.0
20160106:1548,0.0,0.0,21.2,2.34,0.0
20160106:1648,0.0,0.0,20.61,2.28,0.0
20160106:1748,0.0,0.0,20.08,2.21,0.0
20160106:1848,0.0,0.0,19.71,2.0,0.0
20160106:1948,0.0,0.0,19.7,1.66,0.0
20160106:2048,0.0,0.0,19.26,1.59,0.0
20160106:2148,0.0,0.0,19.13,1.72,0.0
20160106:2248,0.0,0.0,19.11,1.93,0.0
20160106:2348,0.0,0.0,19.09,2.0,0.0
20160107:0048,0.0,0.0,19.06,2.07,0.0
20160107:0148,0.0,0.0,19.0,2.07,0.0
