Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20161031:2048,0.0,0.0,22.7,2.83,0.0
20161031:2148,0.0,0.0,22.14,2.62,0.0
20161031:2248,0.0,0.0,21.49,2.34,0.0
20161031:2348,0.0,0.0,20.69,2.28,0.0
20161101:0048,0.0,0.0,20.02,2.41,0.0
20161101:0148,149.67,4.48,19.98,2.48,0.0
20161101:0248,517.39,17.43,23.44,2.0,0.0
20161101:0348,717.42,29.61,27.61,2.48,0.0
20161101:0448,839.97,40.42,30.19,3.1,0.0
20161101:0548,862.59,48.78,32.08,3.52,0.0
20161101:0648,786.76,52.95,33.2,3.93,0.0
20161101:0748,651.36,51.56,33.89,3.86,0.0
20161101:0848,459.85,45.12,34.24,3.52,0.0
20161101:0948,238.94,35.38,34.23,3.17,0.0
20161101:1048,106.8,23.81,33.91,2.9,0.0
20161101:1148,61.54,11.2,32.76,2.0,0.0
20161101:1248,0.0,0.0,30.61,1.66,0.0
20161101:1348,0.0,0.0,27.8,1.79,0.0
20161101:1448,0.0,0.0,26.15,2.48,0.0
20161101:1548,0.0,0.0,25.29,3.1,0.0
20161101:1648,0.0,0.0,24.64,3.31,0.0
20161101:1748,0.0,0.0,24.03,3.24,0.0
20161101:1848,0.0,0.0,23.16,3.03,0.0
20161101:1948,0.0,0.0,22.38,2.76,0.0
20161101:2048,0.0,0.0,21.64,2.48,0.0
20161101:2148,0.0,0.0,20.92,2.21,0.0
20161101:2248,0.0,0.0,20.08,1.93,0.0
20161101:2348,0.0,0.0,19.59,1.72,0.0
20161102:0048,0.0,0.0,18.9,2.07,0.0
20161102:0148,143.39,4.35,19.02,2.34,0.0
20161102:0248,485.83,17.27,22.85,1.72,0.0
20161102:0348,707.01,29.41,27.67,2.21,0.0
20161102:0448,835.72,40.18,30.52,2.9,0.0
20161102:0548,843.44,48.49,32.43,3.66,0.0
20161102:0648,783.14,52.63,33.42,4.0,0.0
20161102:0748,648.88,51.25,34.0,4.0,0.0
20161102:0848,457.06,44.86,34.25,3.86,0.0
20161102:0948,238.58,35.17,34.14,3.86,0.0
20161102:1048,105.89,23.64,33.66,3.86,0.0
20161102:1148,60.64,11.06,32.24,3.31,0.0
20161102:1248,0.0,0.0,30.0,3.59,0.0
20161102:1348,0.0,0.0,28.63,3.79,0.0
20161102:1448,0.0,0.0,27.63,3.79,0.0
20161102:1548,0.0,0.0,26.63,3.66,0.0
20161102:1648,0.0,0.0,25.69,3.52,0.0
20161102:1748,0.0,0.0,24.8,3.24,0.0
20161102:1848,0.0,0.0,23.78,2.97,0.0
20161102:1948,0.0,0.0,23.03,2.76,0.0
20161102:2048,0.0,0.0,22.36,2.55,0.0
20161102:2148,0.0,0.0,21.76,2.41,0.0
20161102:2248,0.0,0.0,21.23,2.41,0.0
20161102:2348,0.0,0.0,20.87,2.62,0.0
20161103:0048,0.0,0.0,20.72,2.9,0.0
20161103:0148,130.19,4.21,20.86,2.97,0.0
20161103:0248,449.1,17.11,23.5,2.83,0.0
20161103:0348,664.98,29.22,26.93,3.45,0.0
20161103:0448,802.59,39.95,29.79,3.79,0.0
20161103:0548,839.57,48.2,31.97,4.28,0.0
20161103:0648,779.61,52.32,33.18,4.62,0.0
20161103:0748,645.7,50.95,33.76,4.97,0.0
20161103:0848,454.82,44.6,33.94,5.03,0.0
20161103:0948,236.73,34.97,33.82,4.97,0.0
20161103:1048,108.61,23.47,33.24,4.69,0.0
20161103:1148,60.64,10.92,31.86,3.86,0.0
20161103:1248,0.0,0.0,29.69,3.79,0.0
20161103:1348,0.0,0.0,28.4,3.79,0.0
20161103:1448,0.0,0.0,27.41,3.72,0.0
20161103:1548,0.0,0.0,26.48,3.59,0.0
20161103:1648,0.0,0.0,25.56,3.45,0.0
20161103:1748,0.0,0.0,24.71,3.1,0.0
20161103:1848,0.0,0.0,23.58,2.9,0.0
20161103:1948,0.0,0.0,22.77,2.55,0.0
20161103:2048,0.0,0.0,21.99,2.41,0.0
20161103:2148,0.0,0.0,21.21,2.28,0.0
20161103:2248,0.0,0.0,20.38,2.14,0.0
20161103:2348,0.0,0.0,19.77,2.0,0.0
20161104:0048,0.0,0.0,19.66,1.86,0.0
20161104:0148,123.38,4.07,19.92,1.79,0.0
20161104:0248,471.7,16.94,23.15,1.03,0.0
20161104:0348,700.09,29.02,27.66,2.0,0.0
20161104:0448,811.38,39.71,29.43,2.62,0.0
20161104:0548,846.27,47.92,30.89,2.69,0.0
20161104:0648,780.21,52.01,31.85,2.76,0.0
20161104:0748,646.73,50.66,32.52,3.17,0.0
20161104:0848,452.6,44.35,32.83,3.59,0.0
20161104:0948,234.94,34.77,32.76,3.79,0.0
20161104:1048,107.7,23.31,32.31,3.86,0.0
20161104:1148,60.64,10.79,31.16,3.24,0.0
20161104:1248,0.0,0.0,29.1,2.9,0.0
20161104:1348,0.0,0.0,27.71,2.62,0.0
20161104:1448,0.0,0.0,26.44,2.14,0.0
20161104:1548,0.0,0.0,24.77,1.66,0.0
20161104:1648,0.0,0.0,24.59,1.17,0.0
20161104:1748,0.0,0.0,24.88,0.97,0.0
20161104:1848,0.0,0.0,22.22,1.72,0.0
20161104:1948,0.0,0.0,22.06,1.59,0.0
20161104:2048,0.0,0.0,23.17,1.24,0.0
20161104:2148,0.0,0.0,23.97,0.97,0.0
20161104:2248,0.0,0.0,23.85,0.9,0.0
20161104:2348,0.0,0.0,23.78,0.9,0.0
20161105:0048,0.0,0.0,23.73,0.97,0.0
20161105:0148,116.35,3.93,23.69,1.03,0.0
20161105:0248,461.87,16.78,25.05,0.69,0.0
20161105:0348,689.57,28.82,28.01,0.97,0.0
20161105:0448,818.89,39.47,30.27,1.03,0.0
20161105:0548,843.54,47.64,31.6,1.03,0.0
20161105:0648,776.67,51.7,32.48,2.41,0.0
20161105:0748,637.59,50.37,32.9,2.83,0.0
20161105:0848,449.52,44.11,33.01,3.03,0.0
20161105:0948,233.21,34.57,32.73,3.1,0.0
20161105:1048,107.7,23.15,32.05,3.1,0.0
20161105:1148,60.64,10.66,30.52,2.62,0.0
20161105:1248,0.0,0.0,28.16,2.97,0.0
20161105:1348,0.0,0.0,26.5,3.03,0.0
20161105:1448,0.0,0.0,25.32,3.03,0.0
20161105:1548,0.0,0.0,24.54,2.97,0.0
20161105:1648,0.0,0.0,23.96,2.9,0.0
20161105:1748,0.0,0.0,23.5,2.76,0.0
20161105:1848,0.0,0.0,23.07,2.34,0.0
20161105:1948,0.0,0.0,22.53,1.79,0.0
20161105:2048,0.0,0.0,21.73,1.45,0.0
20161105:2148,0.0,0.0,20.57,1.38,0.0
20161105:2248,0.0,0.0,20.44,1.45,0.0
20161105:2348,0.0,0.0,20.59,1.52,0.0
20161106:0048,0.0,0.0,20.78,1.45,0.0
20161106:0148,44.48,3.79,21.26,1.38,0.0
20161106:0248,426.76,16.61,22.28,1.17,0.0
20161106:0348,666.79,28.63,24.33,0.9,0.0
20161106:0448,815.89,39.23,27.19,0.76,0.0
20161106:0548,839.71,47.36,29.75,0.9,0.0
20161106:0648,774.2,51.4,31.13,1.31,0.0
20161106:0748,638.63,50.08,32.07,1.66,0.0
20161106:0848,447.52,43.87,32.46,2.0,0.0
20161106:0948,230.42,34.38,32.38,2.28,0.0
20161106:1048,106.8,22.99,31.81,2.62,0.0
20161106:1148,59.73,10.54,30.41,2.62,0.0
20161106:1248,0.0,0.0,28.0,2.83,0.0
20161106:1348,0.0,0.0,26.36,2.69,0.0
20161106:1448,0.0,0.0,25.2,2.62,0.0
20161106:1548,0.0,0.0,24.26,2.55,0.0
20161106:1648,0.0,0.0,23.54,2.48,0.0
20161106:1748,0.0,0.0,22.95,2.41,0.0
20161106:1848,0.0,0.0,22.65,2.48,0.0
20161106:1948,0.0,0.0,22.37,2.34,0.0
20161106:2048,0.0,0.0,21.69,1.72,0.0
20161106:2148,0.0,0.0,22.21,0.97,0.0
20161106:2248,0.0,0.0,20.91,1.24,0.0
20161106:2348,0.0,0.0,18.97,1.45,0.0
20161107:0048,0.0,0.0,19.04,1.59,0.0
20161107:0148,100.18,3.64,19.12,1.38,0.0
20161107:0248,423.44,16.45,21.48,0.83,0.0
20161107:0348,700.64,28.43,24.55,0.62,0.0
20161107:0448,811.72,39.0,27.59,1.24,0.0
20161107:0548,820.51,47.08,29.86,1.86,0.0
20161107:0648,763.36,51.1,31.5,1.72,0.0
20161107:0748,632.04,49.8,32.08,2.14,0.0
20161107:0848,444.58,43.63,32.29,2.48,0.0
20161107:0948,230.5,34.19,32.15,2.76,0.0
20161107:1048,108.61,22.85,31.59,2.97,0.0
20161107:1148,59.73,10.42,30.18,2.62,0.0
20161107:1248,0.0,0.0,27.96,2.48,0.0
20161107:1348,0.0,0.0,26.52,2.28,0.0
20161107:1448,0.0,0.0,25.42,2.28,0.0
20161107:1548,0.0,0.0,24.49,2.41,0.0
20161107:1648,0.0,0.0,23.67,2.62,0.0
20161107:1748,0.0,0.0,23.1,2.62,0.0
20161107:1848,0.0,0.0,22.67,2.55,0.0
20161107:1948,0.0,0.0,21.84,2.21,0.0
20161107:2048,0.0,0.0,21.33,1.86,0.0
20161107:2148,0.0,0.0,21.84,1.45,0.0
20161107:2248,0.0,0.0,22.53,1.17,0.0
20161107:2348,0.0,0.0,21.98,1.24,0.0
20161108:0048,0.0,0.0,21.36,1.31,0.0
20161108:0148,92.33,3.5,20.82,1.31,0.0
20161108:0248,504.17,16.28,23.61,0.55,0.0
20161108:0348,714.64,28.23,26.72,0.41,0.0
20161108:0448,820.41,38.76,29.15,0.83,0.0
20161108:0548,827.39,46.81,30.92,1.1,0.0
20161108:0648,767.26,50.8,31.77,1.24,0.0
20161108:0748,633.13,49.52,32.35,1.1,0.0
20161108:0848,443.14,43.4,32.57,1.17,0.0
20161108:0948,227.77,34.01,32.51,1.45,1.0
20161108:1048,108.61,22.7,32.03,1.93,0.0
20161108:1148,59.73,10.3,30.63,2.34,0.0
20161108:1248,0.0,0.0,28.18,2.9,0.0
20161108:1348,0.0,0.0,26.47,2.83,0.0
20161108:1448,0.0,0.0,25.32,2.76,0.0
20161108:1548,0.0,0.0,24.44,2.76,0.0
20161108:1648,0.0,0.0,23.75,2.76,0.0
20161108:1748,0.0,0.0,23.22,2.69,0.0
20161108:1848,0.0,0.0,22.87,2.55,0.0
20161108:1948,0.0,0.0,22.05,2.14,0.0
20161108:2048,0.0,0.0,21.46,1.72,0.0
20161108:2148,0.0,0.0,22.2,1.38,0.0
20161108:2248,0.0,0.0,22.67,1.24,0.0
20161108:2348,0.0,0.0,20.79,1.52,0.0
20161109:0048,0.0,0.0,19.24,1.93,0.0
20161109:0148,123.0,3.36,18.85,1.93,0.0
20161109:0248,500.1,16.11,22.89,0.83,0.0
20161109:0348,711.19,28.03,26.62,0.9,0.0
20161109:0448,816.3,38.53,29.07,1.24,0.0
20161109:0548,834.25,46.54,30.85,1.59,0.0
20161109:0648,764.86,50.51,31.88,1.17,0.0
20161109:0748,629.32,49.25,32.48,0.97,0.0
20161109:0848,441.15,43.17,32.75,1.17,0.0
20161109:0948,222.65,33.83,32.68,1.72,0.0
20161109:1048,98.65,22.56,32.14,2.21,0.0
20161109:1148,59.73,10.2,30.62,2.62,0.0
20161109:1248,0.0,0.0,28.12,2.97,0.0
20161109:1348,0.0,0.0,26.47,2.9,0.0
20161109:1448,0.0,0.0,25.31,2.9,0.0
20161109:1548,0.0,0.0,24.39,2.97,0.0
20161109:1648,0.0,0.0,23.69,2.97,0.0
20161109:1748,0.0,0.0,23.19,2.9,0.0
20161109:1848,0.0,0.0,22.77,2.62,0.0
20161109:1948,0.0,0.0,21.98,2.14,0.0
20161109:2048,0.0,0.0,21.25,1.66,0.0
20161109:2148,0.0,0.0,21.79,1.38,0.0
20161109:2248,0.0,0.0,22.16,1.24,0.0
20161109:2348,0.0,0.0,21.82,1.31,0.0
20161110:0048,0.0,0.0,21.36,1.31,0.0
20161110:0148,117.15,3.21,21.05,1.31,0.0
20161110:0248,490.75,15.94,22.96,0.83,0.0
20161110:0348,707.74,27.83,26.21,1.17,0.0
20161110:0448,812.04,38.29,28.5,1.31,0.0
20161110:0548,830.56,46.27,30.15,1.17,0.0
20161110:0648,758.25,50.23,30.94,0.9,0.0
20161110:0748,621.85,48.98,31.52,0.9,0.0
20161110:0848,438.76,42.95,31.81,1.17,0.0
20161110:0948,221.18,33.65,31.79,1.66,0.0
20161110:1048,109.51,22.43,31.31,2.34,0.0
20161110:1148,54.3,10.09,29.99,2.83,0.0
20161110:1248,0.0,0.0,27.69,3.17,0.0
20161110:1348,0.0,0.0,26.21,3.1,0.0
20161110:1448,0.0,0.0,25.06,3.03,0.0
20161110:1548,0.0,0.0,24.13,2.97,0.0
20161110:1648,0.0,0.0,23.38,2.9,0.0
20161110:1748,0.0,0.0,22.81,2.69,0.0
20161110:1848,0.0,0.0,22.34,2.62,0.0
20161110:1948,0.0,0.0,21.81,2.41,0.0
20161110:2048,0.0,0.0,20.94,2.14,0.0
20161110:2148,0.0,0.0,20.35,1.86,0.0
20161110:2248,0.0,0.0,20.92,1.45,0.0
20161110:2348,0.0,0.0,22.26,0.97,0.0
20161111:0048,0.0,0.0,22.26,0.48,0.0
20161111:0148,108.05,3.06,21.94,0.48,0.0
20161111:0248,486.65,15.77,23.14,0.34,0.0
20161111:0348,702.96,27.64,25.43,0.62,0.0
20161111:0448,802.7,38.06,27.55,0.9,0.0
20161111:0548,827.96,46.0,29.13,0.97,0.0
20161111:0648,762.25,49.94,30.16,1.17,0.0
20161111:0748,627.44,48.72,30.84,1.45,0.0
20161111:0848,436.86,42.74,31.15,1.79,0.0
20161111:0948,220.96,33.49,31.02,2.41,0.0
20161111:1048,100.46,22.3,30.34,3.1,0.0
20161111:1148,54.3,9.99,28.93,3.24,0.0
20161111:1248,0.0,0.0,26.88,3.1,0.0
20161111:1348,0.0,0.0,25.5,2.9,0.0
20161111:1448,0.0,0.0,24.47,2.69,0.0
20161111:1548,0.0,0.0,23.71,2.62,0.0
20161111:1648,0.0,0.0,23.08,2.69,0.0
20161111:1748,0.0,0.0,22.53,2.76,0.0
20161111:1848,0.0,0.0,22.08,2.55,0.0
20161111:1948,0.0,0.0,21.47,2.21,0.0
20161111:2048,0.0,0.0,20.65,1.79,0.0
20161111:2148,0.0,0.0,20.65,1.45,0.0
20161111:2248,0.0,0.0,21.33,1.24,0.0
20161111:2348,0.0,0.0,21.96,1.03,0.0
20161112:0048,0.0,0.0,21.98,0.83,0.0
20161112:0148,99.98,2.92,21.84,0.62,0.0
20161112:0248,481.27,15.6,23.02,0.55,0.0
20161112:0348,694.06,27.44,25.4,1.03,0.0
20161112:0448,816.7,37.83,27.53,1.31,0.0
20161112:0548,824.26,45.74,29.05,1.45,0.0
20161112:0648,752.54,49.67,30.29,1.24,0.0
20161112:0748,620.97,48.47,31.04,1.24,0.0
20161112:0848,434.99,42.53,31.44,1.52,0.0
20161112:0948,224.65,33.32,31.48,2.0,0.0
20161112:1048,100.46,22.17,31.05,2.48,0.0
20161112:1148,54.3,9.89,29.94,2.69,0.0
20161112:1248,0.0,0.0,27.86,2.83,0.0
20161112:1348,0.0,0.0,26.61,2.76,0.0
20161112:1448,0.0,0.0,25.78,2.69,0.0
20161112:1548,0.0,0.0,25.09,2.69,0.0
20161112:1648,0.0,0.0,24.38,2.62,0.0
20161112:1748,0.0,0.0,23.57,2.48,0.0
20161112:1848,0.0,0.0,22.83,2.55,0.0
20161112:1948,0.0,0.0,22.12,2.55,0.0
20161112:2048,0.0,0.0,21.39,2.48,0.0
20161112:2148,0.0,0.0,20.73,2.48,0.0
20161112:2248,0.0,0.0,20.16,2.48,0.0
20161112:2348,0.0,0.0,19.6,2.28,0.0
20161113:0048,0.0,0.0,19.02,2.21,0.0
20161113:0148,91.41,2.77,18.63,2.07,0.0
20161113:0248,471.65,15.43,21.83,1.59,0.0
20161113:0348,689.27,27.24,25.9,2.14,0.0
20161113:0448,795.76,37.6,28.32,2.97,0.0
20161113:0548,815.83,45.48,30.07,3.86,0.0
20161113:0648,749.2,49.4,30.92,4.21,0.0
20161113:0748,618.84,48.22,31.56,4.07,0.0
20161113:0848,432.9,42.32,31.86,4.07,0.0
20161113:0948,218.54,33.16,31.83,4.14,0.0
20161113:1048,110.42,22.05,31.34,4.21,0.0
20161113:1148,54.3,9.8,30.18,3.52,0.0
20161113:1248,0.0,0.0,28.15,3.38,0.0
20161113:1348,0.0,0.0,26.88,3.45,0.0
20161113:1448,0.0,0.0,25.92,3.45,0.0
20161113:1548,0.0,0.0,25.05,3.52,0.0
20161113:1648,0.0,0.0,24.22,3.52,0.0
20161113:1748,0.0,0.0,23.41,3.45,0.0
20161113:1848,0.0,0.0,22.52,3.38,0.0
20161113:1948,0.0,0.0,21.78,3.24,0.0
20161113:2048,0.0,0.0,21.13,3.1,0.0
20161113:2148,0.0,0.0,20.54,2.97,0.0
20161113:2248,0.0,0.0,19.95,2.9,0.0
20161113:2348,0.0,0.0,19.38,3.03,0.0
20161114:0048,0.0,0.0,18.89,3.17,0.0
20161114:0148,82.25,2.62,18.6,3.03,0.0
20161114:0248,430.11,15.26,20.63,2.76,0.0
20161114:0348,661.46,27.04,23.69,3.31,0.0
20161114:0448,775.65,37.37,26.4,3.72,0.0
20161114:0548,803.57,45.22,28.47,4.41,0.0
20161114:0648,742.65,49.13,29.59,4.69,0.0
20161114:0748,616.74,47.97,30.22,4.55,0.0
20161114:0848,429.84,42.12,30.46,4.34,0.0
20161114:0948,223.84,33.01,30.33,4.28,0.0
20161114:1048,110.42,21.94,29.8,4.21,0.0
20161114:1148,54.3,9.72,28.49,3.52,0.0
20161114:1248,0.0,0.0,26.36,3.31,0.0
20161114:1348,0.0,0.0,25.07,3.24,0.0
20161114:1448,0.0,0.0,24.09,3.1,0.0
20161114:1548,0.0,0.0,23.24,2.97,0.0
20161114:1648,0.0,0.0,22.43,2.9,0.0
20161114:1748,0.0,0.0,21.65,2.9,0.0
20161114:1848,0.0,0.0,20.9,2.9,0.0
20161114:1948,0.0,0.0,20.26,2.83,0.0
20161114:2048,0.0,0.0,19.66,2.83,0.0
20161114:2148,0.0,0.0,19.13,2.83,0.0
20161114:2248,0.0,0.0,18.64,2.76,0.0
20161114:2348,0.0,0.0,18.17,2.69,0.0
20161115:0048,0.0,0.0,17.73,2.69,0.0
20161115:0148,72.39,2.47,17.43,2.62,0.0
20161115:0248,459.02,15.09,19.86,2.28,0.0
20161115:0348,675.9,26.85,23.3,2.9,0.0
20161115:0448,788.67,37.15,25.97,3.52,0.0
20161115:0548,809.61,44.97,27.88,3.93,0.0
20161115:0648,740.33,48.87,28.86,3.72,0.0
20161115:0748,608.51,47.74,29.57,3.59,0.0
20161115:0848,428.91,41.93,29.95,3.52,0.0
20161115:0948,222.42,32.86,29.92,3.52,0.0
20161115:1048,109.51,21.83,29.54,3.38,0.0
20161115:1148,54.3,9.64,28.25,2.83,0.0
20161115:1248,0.0,0.0,26.15,3.1,0.0
20161115:1348,0.0,0.0,24.77,3.24,0.0
20161115:1448,0.0,0.0,23.84,3.31,0.0
20161115:1548,0.0,0.0,23.05,3.24,0.0
20161115:1648,0.0,0.0,22.32,3.03,0.0
20161115:1748,0.0,0.0,21.6,2.9,0.0
20161115:1848,0.0,0.0,20.75,2.76,0.0
20161115:1948,0.0,0.0,20.09,2.69,0.0
20161115:2048,0.0,0.0,19.45,2.62,0.0
20161115:2148,0.0,0.0,18.96,2.69,0.0
20161115:2248,0.0,0.0,18.53,2.76,0.0
20161115:2348,0.0,0.0,18.2,2.9,0.0
20161116:0048,0.0,0.0,17.91,2.9,0.0
20161116:0148,12.37,2.32,17.76,2.9,1.0
20161116:0248,453.4,14.92,20.1,2.62,0.0
20161116:0348,654.83,26.65,23.72,3.03,0.0
20161116:0448,779.43,36.92,26.81,3.45,0.0
20161116:0548,807.09,44.72,28.94,3.79,0.0
20161116:0648,745.48,48.61,30.17,3.52,0.0
20161116:0748,614.33,47.5,30.96,3.1,0.0
20161116:0848,427.42,41.74,31.42,2.97,0.0
20161116:0948,216.74,32.72,31.55,2.9,0.0
20161116:1048,101.37,21.72,31.25,2.97,0.0
20161116:1148,54.3,9.56,29.89,2.76,0.0
20161116:1248,0.0,0.0,27.64,3.31,0.0
20161116:1348,0.0,0.0,26.3,3.59,0.0
20161116:1448,0.0,0.0,25.44,3.59,0.0
20161116:1548,0.0,0.0,24.68,3.52,0.0
20161116:1648,0.0,0.0,23.91,3.38,0.0
20161116:1748,0.0,0.0,23.13,3.31,0.0
20161116:1848,0.0,0.0,22.21,3.24,0.0
20161116:1948,0.0,0.0,21.56,3.1,0.0
20161116:2048,0.0,0.0,20.96,2.97,0.0
20161116:2148,0.0,0.0,20.43,2.9,0.0
20161116:2248,0.0,0.0,19.95,2.9,0.0
20161116:2348,0.0,0.0,19.5,2.83,0.0
20161117:0048,0.0,0.0,19.11,2.83,0.0
20161117:0148,0.0,2.17,18.91,2.76,1.0
20161117:0248,444.75,14.75,21.09,2.62,0.0
20161117:0348,667.61,26.46,24.47,3.31,0.0
20161117:0448,759.21,36.7,27.42,3.79,0.0
20161117:0548,803.51,44.47,29.81,4.07,0.0
20161117:0648,742.24,48.36,31.19,3.24,0.0
20161117:0748,608.78,47.27,31.87,2.76,0.0
20161117:0848,426.36,41.56,32.15,2.9,0.0
20161117:0948,206.43,32.58,32.08,3.1,0.0
20161117:1048,111.32,21.62,31.6,3.17,0.0
20161117:1148,53.4,9.49,30.14,2.83,0.0
20161117:1248,0.0,0.0,27.92,3.17,0.0
20161117:1348,0.0,0.0,26.55,3.31,0.0
20161117:1448,0.0,0.0,25.62,3.38,0.0
20161117:1548,0.0,0.0,24.79,3.31,0.0
20161117:1648,0.0,0.0,23.95,3.24,0.0
20161117:1748,0.0,0.0,23.06,3.1,0.0
20161117:1848,0.0,0.0,22.21,2.83,0.0
20161117:1948,0.0,0.0,21.44,2.69,0.0
20161117:2048,0.0,0.0,20.77,2.62,0.0
20161117:2148,0.0,0.0,20.18,2.48,0.0
20161117:2248,0.0,0.0,19.67,2.48,0.0
20161117:2348,0.0,0.0,19.22,2.48,0.0
20161118:0048,0.0,0.0,18.88,2.62,0.0
20161118:0148,0.0,2.02,18.7,2.55,1.0
20161118:0248,440.42,14.58,21.19,2.14,0.0
20161118:0348,640.95,26.27,25.11,2.62,0.0
20161118:0448,773.74,36.48,27.9,3.17,0.0
20161118:0548,801.01,44.23,29.85,3.52,0.0
20161118:0648,725.86,48.11,30.86,3.03,0.0
20161118:0748,606.8,47.05,31.65,2.97,0.0
20161118:0848,424.81,41.38,32.07,3.1,0.0
20161118:0948,214.65,32.45,32.08,3.38,0.0
20161118:1048,103.18,21.53,31.53,3.38,0.0
20161118:1148,48.87,9.43,30.09,2.9,0.0
20161118:1248,0.0,0.0,28.11,2.97,0.0
20161118:1348,0.0,0.0,26.96,3.1,0.0
20161118:1448,0.0,0.0,26.04,3.17,0.0
20161118:1548,0.0,0.0,25.32,3.03,0.0
20161118:1648,0.0,0.0,24.43,2.97,0.0
20161118:1748,0.0,0.0,23.62,2.76,0.0
20161118:1848,0.0,0.0,22.72,2.48,0.0
20161118:1948,0.0,0.0,21.86,2.48,0.0
20161118:2048,0.0,0.0,21.15,2.34,0.0
20161118:2148,0.0,0.0,20.42,2.14,0.0
20161118:2248,0.0,0.0,19.52,2.0,0.0
20161118:2348,0.0,0.0,18.59,1.93,0.0
20161119:0048,0.0,0.0,17.87,2.07,0.0
20161119:0148,0.0,1.87,17.46,2.07,1.0
20161119:0248,430.1,14.41,20.5,1.03,0.0
20161119:0348,710.04,26.07,25.55,1.24,0.0
20161119:0448,769.72,36.27,28.28,1.86,0.0
20161119:0548,772.8,43.99,29.98,2.07,0.0
20161119:0648,737.77,47.87,30.85,1.79,0.0
20161119:0748,604.69,46.84,31.57,1.93,0.0
20161119:0848,423.24,41.21,31.96,2.07,0.0
20161119:0948,213.92,32.33,31.97,2.07,0.0
20161119:1048,103.18,21.44,31.57,2.21,0.0
20161119:1148,53.4,9.36,30.18,2.28,0.0
20161119:1248,0.0,0.0,27.86,2.62,0.0
20161119:1348,0.0,0.0,26.39,2.55,0.0
20161119:1448,0.0,0.0,25.46,2.41,0.0
20161119:1548,0.0,0.0,24.38,2.28,0.0
20161119:1648,0.0,0.0,22.95,2.14,0.0
20161119:1748,0.0,0.0,21.62,2.14,0.0
20161119:1848,0.0,0.0,21.13,1.66,0.0
20161119:1948,0.0,0.0,20.43,1.66,0.0
20161119:2048,0.0,0.0,20.44,1.38,0.0
20161119:2148,0.0,0.0,20.88,1.1,0.0
20161119:2248,0.0,0.0,20.46,1.03,0.0
20161119:2348,0.0,0.0,20.02,1.03,0.0
20161120:0048,0.0,0.0,19.71,1.03,0.0
20161120:0148,0.0,1.72,19.47,1.03,1.0
20161120:0248,425.67,14.24,21.19,0.55,0.0
20161120:0348,651.03,25.88,25.0,0.62,0.0
20161120:0448,760.36,36.05,27.82,0.97,0.0
20161120:0548,790.08,43.76,29.84,1.17,0.0
20161120:0648,735.56,47.63,31.21,1.03,0.0
20161120:0748,606.31,46.63,32.02,0.76,0.0
20161120:0848,422.2,41.05,32.44,0.69,0.0
20161120:0948,213.25,32.21,32.42,0.83,0.0
20161120:1048,102.27,21.36,32.03,1.17,0.0
20161120:1148,54.3,9.31,30.87,1.66,0.0
20161120:1248,0.0,0.0,28.56,2.34,0.0
20161120:1348,0.0,0.0,26.88,2.48,0.0
20161120:1448,0.0,0.0,25.75,2.21,0.0
20161120:1548,0.0,0.0,24.34,1.72,0.0
20161120:1648,0.0,0.0,23.29,1.52,0.0
20161120:1748,0.0,0.0,22.34,1.59,0.0
20161120:1848,0.0,0.0,22.56,1.24,0.0
20161120:1948,0.0,0.0,22.33,1.17,0.0
20161120:2048,0.0,0.0,22.0,1.1,0.0
20161120:2148,0.0,0.0,21.75,1.03,0.0
20161120:2248,0.0,0.0,21.27,1.03,0.0
20161120:2348,0.0,0.0,20.45,1.1,0.0
20161121:0048,0.0,0.0,19.42,1.24,0.0
20161121:0148,0.0,1.57,18.44,1.38,1.0
20161121:0248,474.57,14.08,20.67,0.83,0.0
20161121:0348,665.31,25.69,25.13,1.17,0.0
20161121:0448,802.08,35.84,27.73,1.79,0.0
20161121:0548,787.61,43.53,29.63,2.14,0.0
20161121:0648,739.97,47.4,30.98,1.79,0.0
20161121:0748,603.44,46.43,31.78,1.86,0.0
20161121:0848,421.21,40.89,32.23,2.0,0.0
20161121:0948,214.18,32.09,32.24,2.28,0.0
20161121:1048,102.27,21.28,31.78,2.69,0.0
20161121:1148,53.4,9.26,30.28,2.48,0.0
20161121:1248,0.0,0.0,27.97,2.55,0.0
20161121:1348,0.0,0.0,26.52,2.41,0.0
20161121:1448,0.0,0.0,25.53,2.41,0.0
20161121:1548,0.0,0.0,24.55,2.34,0.0
20161121:1648,0.0,0.0,23.42,2.28,0.0
20161121:1748,0.0,0.0,22.26,2.21,0.0
20161121:1848,0.0,0.0,21.44,2.41,0.0
20161121:1948,0.0,0.0,20.73,2.48,0.0
20161121:2048,0.0,0.0,20.04,2.41,0.0
20161121:2148,0.0,0.0,19.3,2.21,0.0
20161121:2248,0.0,0.0,18.59,2.07,0.0
20161121:2348,0.0,0.0,17.97,2.0,0.0
20161122:0048,0.0,0.0,17.53,1.93,0.0
20161122:0148,0.0,1.42,17.23,2.0,1.0
20161122:0248,442.72,13.91,19.99,1.45,0.0
20161122:0348,660.53,25.51,24.94,2.0,0.0
20161122:0448,771.88,35.63,27.46,2.69,0.0
20161122:0548,794.96,43.3,29.26,3.03,0.0
